Unix,Date,Symbol,Open,High,Low,Close,Volume,Volume USDT,tradecount
1760061600000,2025-10-10 02:00:00+00:00,ETHUSDT,4373.38,4380.24,4351.0,4359.19,13177.4204,57500689.841632,114960
1760065200000,2025-10-10 03:00:00+00:00,ETHUSDT,4359.18,4392.63,4342.98,4347.13,18717.3668,81709531.669624,232583
1760068800000,2025-10-10 04:00:00+00:00,ETHUSDT,4347.12,4361.93,4333.0,4344.49,16048.9573,69796934.977939,177813
1760072400000,2025-10-10 05:00:00+00:00,ETHUSDT,4344.49,4370.08,4327.37,4368.34,10090.3362,43889520.910487,147195
1760076000000,2025-10-10 06:00:00+00:00,ETHUSDT,4368.35,4377.14,4320.8,4328.0,13998.3577,60881759.754308,215125
1760079600000,2025-10-10 07:00:00+00:00,ETHUSDT,4328.01,4334.67,4315.23,4323.39,14440.0373,62451509.053829,175108
1760083200000,2025-10-10 08:00:00+00:00,ETHUSDT,4323.4,4349.7,4313.39,4346.12,10225.4072,44284337.139781,142327
1760086800000,2025-10-10 09:00:00+00:00,ETHUSDT,4346.12,4351.27,4318.89,4322.12,11949.2918,51806344.311378,145427
1760090400000,2025-10-10 10:00:00+00:00,ETHUSDT,4322.12,4345.66,4320.96,4342.89,9058.8158,39234872.186426,125857
1760094000000,2025-10-10 11:00:00+00:00,ETHUSDT,4342.89,4347.74,4328.8,4343.02,5886.8168,25548000.540486,127916
1760097600000,2025-10-10 12:00:00+00:00,ETHUSDT,4343.02,4352.68,4334.53,4348.54,12418.6509,53948036.644011,132411
1760101200000,2025-10-10 13:00:00+00:00,ETHUSDT,4348.54,4390.46,4344.85,4356.1,27182.744,118626359.924149,331953
1760104800000,2025-10-10 14:00:00+00:00,ETHUSDT,4356.11,4375.7,4279.12,4280.35,41215.2519,178295402.577732,424894
1760108400000,2025-10-10 15:00:00+00:00,ETHUSDT,4280.35,4284.28,4073.55,4103.11,206007.9648,856827568.484645,1270533
1760112000000,2025-10-10 16:00:00+00:00,ETHUSDT,4103.1,4138.52,4086.4,4108.99,76386.0655,314174518.941176,589949
1760115600000,2025-10-10 17:00:00+00:00,ETHUSDT,4108.99,4112.64,4077.57,4093.97,30308.434,124226277.037727,405296
1760119200000,2025-10-10 18:00:00+00:00,ETHUSDT,4093.97,4100.26,4053.1,4053.84,30228.0938,123224066.871228,398187
1760122800000,2025-10-10 19:00:00+00:00,ETHUSDT,4053.83,4064.24,3950.69,3997.56,89835.1632,359935839.371787,837505
1760126400000,2025-10-10 20:00:00+00:00,ETHUSDT,3997.56,4024.99,3850.0,3871.3,73904.0042,291529835.078254,582881
1760130000000,2025-10-10 21:00:00+00:00,ETHUSDT,3871.31,4380.0,3435.0,3949.99,401305.9818,1508981031.83518,3460538
1760133600000,2025-10-10 22:00:00+00:00,ETHUSDT,3950.0,4200.0,3833.54,3855.09,236582.4299,918990645.627984,1482122
1760137200000,2025-10-10 23:00:00+00:00,ETHUSDT,3855.08,3917.91,3791.81,3829.72,126642.7081,488328960.742222,853438
1760144400000,2025-10-11 01:00:00+00:00,ETHUSDT,3838.47,3840.23,3726.16,3733.35,71830.0862,271012970.972758,600187
1760148000000,2025-10-11 02:00:00+00:00,ETHUSDT,3733.34,3862.07,3730.1,3841.17,64668.9782,246138186.018181,643840
1760151600000,2025-10-11 03:00:00+00:00,ETHUSDT,3841.16,3847.99,3756.61,3792.26,45995.1636,174223602.438389,538654
1760155200000,2025-10-11 04:00:00+00:00,ETHUSDT,3792.27,3820.54,3781.0,3820.54,38263.2819,145395225.722121,465580
1760158800000,2025-10-11 05:00:00+00:00,ETHUSDT,3820.54,3831.98,3762.36,3789.47,30318.7262,114945368.16637,424348
1760162400000,2025-10-11 06:00:00+00:00,ETHUSDT,3789.47,3812.45,3773.42,3781.78,26296.294,99736641.031177,359454
1760166000000,2025-10-11 07:00:00+00:00,ETHUSDT,3781.79,3785.0,3733.7,3758.81,49545.3879,186352813.327312,473974
1760169600000,2025-10-11 08:00:00+00:00,ETHUSDT,3758.82,3821.52,3749.13,3815.36,45633.5366,173180005.183477,406067
1760173200000,2025-10-11 09:00:00+00:00,ETHUSDT,3815.34,3846.88,3813.15,3829.37,35603.8635,136368894.327136,373328
1760176800000,2025-10-11 10:00:00+00:00,ETHUSDT,3829.36,3857.24,3818.32,3833.89,24902.4728,95552581.519832,275849
1760180400000,2025-10-11 11:00:00+00:00,ETHUSDT,3833.9,3842.73,3788.5,3839.99,27735.3402,105953364.521262,255559
1760184000000,2025-10-11 12:00:00+00:00,ETHUSDT,3839.99,3845.0,3806.0,3823.52,21332.9759,81634533.133071,261075
1760187600000,2025-10-11 13:00:00+00:00,ETHUSDT,3823.53,3838.37,3786.07,3832.39,25523.041,97347204.645394,316063
1760191200000,2025-10-11 14:00:00+00:00,ETHUSDT,3832.38,3837.7,3798.12,3814.2,15019.3012,57268088.03856,239484
1760194800000,2025-10-11 15:00:00+00:00,ETHUSDT,3814.21,3855.06,3814.2,3825.13,20934.3277,80269065.765629,242458
1760198400000,2025-10-11 16:00:00+00:00,ETHUSDT,3825.14,3848.0,3809.52,3820.07,16024.8182,61366838.915313,251855
1760202000000,2025-10-11 17:00:00+00:00,ETHUSDT,3820.06,3841.36,3813.4,3825.14,12872.1654,49264345.223051,212723
1760205600000,2025-10-11 18:00:00+00:00,ETHUSDT,3825.14,3825.92,3811.11,3815.48,6341.9933,24215598.127555,124610
1760209200000,2025-10-11 19:00:00+00:00,ETHUSDT,3815.48,3816.15,3731.03,3760.61,38334.6072,144318986.472735,435478
1760212800000,2025-10-11 20:00:00+00:00,ETHUSDT,3760.61,3766.66,3660.57,3695.15,47724.5551,176961042.355581,504342
1760216400000,2025-10-11 21:00:00+00:00,ETHUSDT,3695.16,3743.65,3643.33,3735.75,34483.2469,127338585.666939,381182
1760220000000,2025-10-11 22:00:00+00:00,ETHUSDT,3735.75,3763.14,3725.57,3742.94,12584.0184,47093346.723905,265582
1760223600000,2025-10-11 23:00:00+00:00,ETHUSDT,3742.95,3752.44,3732.52,3746.79,9164.4699,34308578.516521,219109
1760230800000,2025-10-12 01:00:00+00:00,ETHUSDT,3701.01,3740.0,3695.29,3719.24,26745.0261,99475787.702992,384419
1760234400000,2025-10-12 02:00:00+00:00,ETHUSDT,3719.25,3749.5,3707.02,3734.06,20487.8398,76286613.719589,302042
1760238000000,2025-10-12 03:00:00+00:00,ETHUSDT,3734.07,3819.22,3727.97,3781.61,42370.1687,160155701.738855,419927
1760241600000,2025-10-12 04:00:00+00:00,ETHUSDT,3781.62,3822.61,3776.27,3801.9,26448.9953,100641856.276303,257621
1760245200000,2025-10-12 05:00:00+00:00,ETHUSDT,3801.9,3817.42,3796.63,3806.33,10054.8343,38304146.967621,156762
1760248800000,2025-10-12 06:00:00+00:00,ETHUSDT,3806.34,3839.19,3804.14,3832.84,16158.8822,61802224.341319,161534
1760252400000,2025-10-12 07:00:00+00:00,ETHUSDT,3832.84,3844.5,3816.8,3827.99,16856.1696,64550649.429811,130936
1760256000000,2025-10-12 08:00:00+00:00,ETHUSDT,3827.98,3845.64,3821.7,3823.17,13972.0283,53560876.772833,148710
1760259600000,2025-10-12 09:00:00+00:00,ETHUSDT,3823.17,3848.81,3806.34,3843.8,19465.8229,74470699.250712,186182
1760263200000,2025-10-12 10:00:00+00:00,ETHUSDT,3843.8,3866.6,3813.99,3820.0,28067.2992,107580428.418814,214757
1760266800000,2025-10-12 11:00:00+00:00,ETHUSDT,3819.99,3833.62,3814.62,3820.36,13008.9467,49716365.655994,146536
1760270400000,2025-10-12 12:00:00+00:00,ETHUSDT,3820.36,3849.76,3818.72,3832.1,20013.2126,76741066.258222,188136
1760274000000,2025-10-12 13:00:00+00:00,ETHUSDT,3832.1,3835.01,3793.56,3810.13,27530.8992,104979625.869363,277448
1760277600000,2025-10-12 14:00:00+00:00,ETHUSDT,3810.14,4027.29,3808.63,3975.19,95190.2532,374279476.88447696,689165
1760281200000,2025-10-12 15:00:00+00:00,ETHUSDT,3975.19,4080.0,3965.77,4034.59,114102.5951,459347557.57800096,876695
1760284800000,2025-10-12 16:00:00+00:00,ETHUSDT,4034.59,4170.0,4034.58,4106.27,85318.3649,349391259.906103,879816
1760288400000,2025-10-12 17:00:00+00:00,ETHUSDT,4106.28,4158.1,4098.5,4127.85,40948.3425,169135910.33322,539309
1760292000000,2025-10-12 18:00:00+00:00,ETHUSDT,4127.85,4147.0,4095.6,4109.5,22089.8089,90988072.131402,270091
1760295600000,2025-10-12 19:00:00+00:00,ETHUSDT,4109.49,4140.28,4108.15,4135.68,14430.7093,59596623.011108,193588
1760299200000,2025-10-12 20:00:00+00:00,ETHUSDT,4135.68,4197.7,4126.03,4136.24,48132.8375,199681708.9066,435825
1760302800000,2025-10-12 21:00:00+00:00,ETHUSDT,4136.24,4165.03,4080.7,4135.53,40002.5015,165133468.854067,384914
1760306400000,2025-10-12 22:00:00+00:00,ETHUSDT,4135.54,4155.0,4111.59,4134.57,21714.0896,89818373.020951,413583
1760310000000,2025-10-12 23:00:00+00:00,ETHUSDT,4134.56,4161.35,4108.82,4152.29,19742.7425,81667644.515576,301121
1760317200000,2025-10-13 01:00:00+00:00,ETHUSDT,4139.78,4199.73,4126.54,4198.77,25646.7022,106697570.366849,449804
1760320800000,2025-10-13 02:00:00+00:00,ETHUSDT,4198.77,4220.89,4153.33,4158.51,28954.6934,120975265.676881,401513
1760324400000,2025-10-13 03:00:00+00:00,ETHUSDT,4158.51,4169.93,4132.55,4139.78,21349.6509,88647464.800616,285833
1760328000000,2025-10-13 04:00:00+00:00,ETHUSDT,4139.79,4146.93,4116.07,4142.16,20084.4577,82965974.545144,213554
1760331600000,2025-10-13 05:00:00+00:00,ETHUSDT,4142.15,4144.7,4123.22,4131.55,9683.5432,40005804.637788,181272
1760335200000,2025-10-13 06:00:00+00:00,ETHUSDT,4131.55,4183.19,4116.84,4170.0,20607.0258,85630088.346133,265117
1760338800000,2025-10-13 07:00:00+00:00,ETHUSDT,4170.0,4198.0,4159.3,4178.3,24414.9724,102070190.062007,265858
1760342400000,2025-10-13 08:00:00+00:00,ETHUSDT,4178.29,4195.52,4167.56,4175.36,14800.329,61889163.1029,218398
1760346000000,2025-10-13 09:00:00+00:00,ETHUSDT,4175.36,4177.0,4142.63,4164.56,16432.7436,68321663.749466,224587
1760349600000,2025-10-13 10:00:00+00:00,ETHUSDT,4164.56,4167.13,4140.0,4151.75,11830.9469,49148933.899722,230963
1760353200000,2025-10-13 11:00:00+00:00,ETHUSDT,4151.75,4154.99,4042.29,4080.39,54583.4404,223521646.188491,538129
1760356800000,2025-10-13 12:00:00+00:00,ETHUSDT,4080.38,4133.64,4056.57,4097.12,32318.8788,132501679.924017,447966
1760360400000,2025-10-13 13:00:00+00:00,ETHUSDT,4097.12,4180.0,4092.08,4164.66,61616.3661,254635858.171196,718260
1760364000000,2025-10-13 14:00:00+00:00,ETHUSDT,4164.66,4175.7,4081.29,4095.45,44561.1314,183349707.154824,643442
1760367600000,2025-10-13 15:00:00+00:00,ETHUSDT,4095.45,4148.2,4093.32,4135.0,32625.8554,134424877.990583,416360
1760371200000,2025-10-13 16:00:00+00:00,ETHUSDT,4135.01,4174.68,4129.14,4165.01,28476.6943,118240776.453787,437410
1760374800000,2025-10-13 17:00:00+00:00,ETHUSDT,4165.01,4239.0,4157.2,4234.62,34427.4619,144235980.953096,427885
1760378400000,2025-10-13 18:00:00+00:00,ETHUSDT,4234.62,4239.75,4200.0,4228.35,20543.5948,86741631.381787,362189
1760382000000,2025-10-13 19:00:00+00:00,ETHUSDT,4228.35,4271.12,4223.42,4251.96,30259.0682,128706323.338515,364600
1760385600000,2025-10-13 20:00:00+00:00,ETHUSDT,4251.96,4291.57,4243.72,4286.21,20954.2354,89316170.21088,248171
1760389200000,2025-10-13 21:00:00+00:00,ETHUSDT,4286.21,4292.0,4255.22,4258.29,12419.2295,53064020.509897,151970
1760392800000,2025-10-13 22:00:00+00:00,ETHUSDT,4258.29,4276.13,4251.84,4271.15,9740.4333,41535341.822716,170092
1760396400000,2025-10-13 23:00:00+00:00,ETHUSDT,4271.16,4271.16,4236.08,4240.85,12310.0432,52327982.267218,149411
1760403600000,2025-10-14 01:00:00+00:00,ETHUSDT,4242.11,4243.86,4203.0,4211.33,17831.8886,75227254.941599,235645
1760407200000,2025-10-14 02:00:00+00:00,ETHUSDT,4211.33,4211.64,4167.86,4172.31,24448.6128,102430063.059682,283415
1760410800000,2025-10-14 03:00:00+00:00,ETHUSDT,4172.31,4174.59,4137.63,4153.56,31263.0437,129867040.613544,309370
1760414400000,2025-10-14 04:00:00+00:00,ETHUSDT,4153.56,4160.75,4087.17,4100.09,30573.6338,126027975.401694,368077
1760418000000,2025-10-14 05:00:00+00:00,ETHUSDT,4100.1,4126.84,4055.29,4069.99,33363.6116,136356690.917125,456253
1760421600000,2025-10-14 06:00:00+00:00,ETHUSDT,4070.0,4091.1,3965.56,4003.38,66941.5633,269347072.102232,623729
1760425200000,2025-10-14 07:00:00+00:00,ETHUSDT,4003.39,4025.78,3969.3,3981.19,49991.3093,199694064.098185,552095
1760428800000,2025-10-14 08:00:00+00:00,ETHUSDT,3981.19,4011.0,3951.14,3996.3,37990.1291,151237011.572605,492845
1760432400000,2025-10-14 09:00:00+00:00,ETHUSDT,3996.31,4014.61,3970.0,3985.27,27226.0997,108711036.458217,316849
1760436000000,2025-10-14 10:00:00+00:00,ETHUSDT,3985.26,3986.12,3888.74,3942.37,63632.0977,250024332.538299,699444
1760439600000,2025-10-14 11:00:00+00:00,ETHUSDT,3942.37,3986.0,3941.12,3971.85,34268.7645,136047420.782669,421117
1760443200000,2025-10-14 12:00:00+00:00,ETHUSDT,3971.85,3973.97,3931.5,3941.1,27004.0815,106655071.11839,443122
1760446800000,2025-10-14 13:00:00+00:00,ETHUSDT,3941.1,3976.24,3893.77,3956.03,75524.1156,297853938.502458,738144
1760450400000,2025-10-14 14:00:00+00:00,ETHUSDT,3956.02,4017.56,3940.13,3970.14,90190.6338,358356273.654218,760893
1760454000000,2025-10-14 15:00:00+00:00,ETHUSDT,3970.13,4088.79,3950.15,4085.4,59440.8435,238727328.682037,669598
1760457600000,2025-10-14 16:00:00+00:00,ETHUSDT,4085.41,4164.62,4057.59,4096.23,78814.7795,324382032.008816,742149
1760461200000,2025-10-14 17:00:00+00:00,ETHUSDT,4096.23,4141.22,4048.49,4101.42,51855.6906,212985235.575479,586784
1760464800000,2025-10-14 18:00:00+00:00,ETHUSDT,4101.42,4137.92,4093.91,4120.91,37609.8563,154757616.697968,446768
1760468400000,2025-10-14 19:00:00+00:00,ETHUSDT,4120.9,4148.49,4049.16,4102.94,54553.2447,223653670.241991,554097
1760472000000,2025-10-14 20:00:00+00:00,ETHUSDT,4102.96,4126.0,4072.69,4118.0,24532.8843,100676457.73099,283847
1760475600000,2025-10-14 21:00:00+00:00,ETHUSDT,4118.0,4122.63,4092.73,4117.9,8384.7591,34462595.308244,149772
1760479200000,2025-10-14 22:00:00+00:00,ETHUSDT,4117.9,4141.47,4101.84,4119.22,12742.2938,52526664.709816,184331
1760482800000,2025-10-14 23:00:00+00:00,ETHUSDT,4119.22,4144.54,4117.2,4125.02,11891.8038,49170325.820581,171807
1760486400000,2025-10-15 00:00:00+00:00,ETHUSDT,4125.01,4132.23,4093.6,4119.49,17115.6206,70359517.950474,333739
1760490000000,2025-10-15 01:00:00+00:00,ETHUSDT,4119.5,4121.08,4082.6,4113.41,18129.3038,74302839.098797,275101
1760493600000,2025-10-15 02:00:00+00:00,ETHUSDT,4113.41,4145.73,4107.34,4118.54,16652.1527,68704213.485499,291319
1760497200000,2025-10-15 03:00:00+00:00,ETHUSDT,4118.53,4123.55,4060.11,4080.7,41787.7032,170821492.848429,328020
1760500800000,2025-10-15 04:00:00+00:00,ETHUSDT,4080.7,4123.66,4072.0,4116.04,16555.1218,67864267.787316,233414
1760504400000,2025-10-15 05:00:00+00:00,ETHUSDT,4116.04,4125.0,4093.74,4110.35,19158.9499,78743519.729455,258170
1760508000000,2025-10-15 06:00:00+00:00,ETHUSDT,4110.36,4123.33,4075.0,4118.52,29189.5824,119683038.83517,295138
1760511600000,2025-10-15 07:00:00+00:00,ETHUSDT,4118.52,4129.37,4104.5,4122.04,23248.3218,95701890.917536,212083
1760515200000,2025-10-15 08:00:00+00:00,ETHUSDT,4122.03,4217.6,4119.08,4181.79,51258.6318,213880675.32086,396192
1760518800000,2025-10-15 09:00:00+00:00,ETHUSDT,4181.8,4185.79,4137.03,4155.87,30132.5818,125404985.048834,281931
1760522400000,2025-10-15 10:00:00+00:00,ETHUSDT,4155.88,4157.61,4112.5,4118.66,21578.6301,89110600.159926,225194
1760526000000,2025-10-15 11:00:00+00:00,ETHUSDT,4118.66,4131.17,4087.78,4099.9,18622.5199,76432978.083197,221422
1760529600000,2025-10-15 12:00:00+00:00,ETHUSDT,4099.89,4107.14,4070.2,4094.8,22175.7601,90681697.80447,293025
1760533200000,2025-10-15 13:00:00+00:00,ETHUSDT,4094.8,4103.82,4018.03,4055.23,46642.6539,189506805.72262,529283
1760536800000,2025-10-15 14:00:00+00:00,ETHUSDT,4055.24,4105.23,3993.26,4009.87,42147.1036,170928109.196502,573086
1760540400000,2025-10-15 15:00:00+00:00,ETHUSDT,4009.86,4035.69,3959.33,3980.97,42893.1364,171307564.827846,540735
1760544000000,2025-10-15 16:00:00+00:00,ETHUSDT,3980.98,4003.11,3966.44,3976.07,20483.3854,81626555.579737,329721
1760547600000,2025-10-15 17:00:00+00:00,ETHUSDT,3976.08,3994.32,3929.66,3993.0,39308.2581,155500357.284949,400675
1760551200000,2025-10-15 18:00:00+00:00,ETHUSDT,3992.99,4013.17,3970.11,4007.81,17417.2448,69526043.002764,212229
1760554800000,2025-10-15 19:00:00+00:00,ETHUSDT,4007.8,4009.76,3971.75,3983.21,19808.8587,79075162.626846,223068
1760558400000,2025-10-15 20:00:00+00:00,ETHUSDT,3983.21,3996.16,3937.02,3961.52,26608.5178,105528990.761672,280365
1760562000000,2025-10-15 21:00:00+00:00,ETHUSDT,3961.52,3981.77,3926.74,3954.17,20888.7313,82645803.055791,310427
1760565600000,2025-10-15 22:00:00+00:00,ETHUSDT,3954.17,3980.79,3951.74,3961.65,12158.9272,48232125.842009,208411
1760569200000,2025-10-15 23:00:00+00:00,ETHUSDT,3961.65,3993.8,3953.66,3985.61,12119.9995,48212883.002558,169053
1760572800000,2025-10-16 00:00:00+00:00,ETHUSDT,3985.61,3997.64,3976.07,3981.89,13438.0913,53567787.800286,310160
1760576400000,2025-10-16 01:00:00+00:00,ETHUSDT,3981.89,4011.51,3980.0,4010.22,14122.795,56495588.665776,234736
1760580000000,2025-10-16 02:00:00+00:00,ETHUSDT,4010.22,4035.66,4000.25,4031.33,39055.5371,157033860.968127,255906
1760583600000,2025-10-16 03:00:00+00:00,ETHUSDT,4031.33,4036.84,4011.81,4014.85,10914.9013,43952438.545134,142159
1760587200000,2025-10-16 04:00:00+00:00,ETHUSDT,4014.85,4031.53,3993.27,3999.01,11981.5152,48069838.014676,160338
1760590800000,2025-10-16 05:00:00+00:00,ETHUSDT,3999.02,4020.37,3979.36,3996.5,13758.1687,55040247.056177,202551
1760594400000,2025-10-16 06:00:00+00:00,ETHUSDT,3996.51,4049.88,3994.61,4042.08,16968.4337,68260745.611115,230173
1760598000000,2025-10-16 07:00:00+00:00,ETHUSDT,4042.08,4046.03,3994.95,4004.3,18047.2845,72446561.805211,250249
1760601600000,2025-10-16 08:00:00+00:00,ETHUSDT,4004.31,4007.13,3982.41,3994.77,16340.6898,65286496.591451,194913
1760605200000,2025-10-16 09:00:00+00:00,ETHUSDT,3994.77,4047.88,3940.66,4030.13,39693.9254,158663567.452082,472906
1760608800000,2025-10-16 10:00:00+00:00,ETHUSDT,4030.13,4078.96,4029.7,4049.09,23903.328,96888956.867838,346417
1760612400000,2025-10-16 11:00:00+00:00,ETHUSDT,4049.09,4063.85,4033.22,4061.85,14023.9036,56764631.39822,221003
1760616000000,2025-10-16 12:00:00+00:00,ETHUSDT,4061.86,4086.49,4039.78,4054.63,30458.4177,123552544.685434,265054
1760619600000,2025-10-16 13:00:00+00:00,ETHUSDT,4054.62,4068.72,4007.18,4021.3,29117.8847,117654923.731015,418178
1760623200000,2025-10-16 14:00:00+00:00,ETHUSDT,4021.3,4059.35,3970.01,4015.52,46186.8258,185168692.178151,661248
1760626800000,2025-10-16 15:00:00+00:00,ETHUSDT,4015.52,4020.8,3892.0,3907.18,63772.8118,252036228.911981,789082
1760630400000,2025-10-16 16:00:00+00:00,ETHUSDT,3907.17,3967.6,3857.12,3964.41,67996.7463,264899548.663602,872846
1760634000000,2025-10-16 17:00:00+00:00,ETHUSDT,3964.41,3964.91,3916.04,3921.37,33557.2716,132105601.731146,495397
1760637600000,2025-10-16 18:00:00+00:00,ETHUSDT,3921.37,3921.95,3877.83,3904.89,36478.6608,142202332.679643,468051
1760641200000,2025-10-16 19:00:00+00:00,ETHUSDT,3904.9,3912.5,3851.11,3867.01,29514.6853,114342042.721281,463511
1760644800000,2025-10-16 20:00:00+00:00,ETHUSDT,3867.14,3880.85,3826.04,3850.99,26976.3431,103861889.052454,420014
1760648400000,2025-10-16 21:00:00+00:00,ETHUSDT,3850.99,3885.87,3839.87,3883.82,22808.6718,88150882.709034,267587
1760652000000,2025-10-16 22:00:00+00:00,ETHUSDT,3884.0,3889.49,3863.7,3865.45,13292.0196,51493926.484265,175424
1760655600000,2025-10-16 23:00:00+00:00,ETHUSDT,3865.44,3898.05,3861.5,3894.51,11395.7042,44279120.69472,133999
1760659200000,2025-10-17 00:00:00+00:00,ETHUSDT,3894.5,3927.99,3888.24,3927.99,14710.7614,57535337.202651,224671
1760662800000,2025-10-17 01:00:00+00:00,ETHUSDT,3927.99,3950.45,3906.06,3920.21,18834.1721,74013435.202574,266216
1760666400000,2025-10-17 02:00:00+00:00,ETHUSDT,3920.2,3930.88,3900.03,3922.3,14761.8626,57803600.81721,220361
1760670000000,2025-10-17 03:00:00+00:00,ETHUSDT,3922.31,3935.42,3918.97,3933.25,10918.3054,42879469.989103,173015
1760673600000,2025-10-17 04:00:00+00:00,ETHUSDT,3933.26,3935.97,3910.33,3912.83,8841.9296,34681483.900427,144819
1760677200000,2025-10-17 05:00:00+00:00,ETHUSDT,3912.83,3914.23,3908.8,3913.7,1301.206,5089433.623865,9255
