datetime,LP_HR_Z,Price
2025-11-01 17:00:00+00:00,0.19301229984165488,222.51
2025-11-01 18:00:00+00:00,0.09570642491908725,223.05
2025-11-01 19:00:00+00:00,-0.002487832476559528,223.43
2025-11-01 20:00:00+00:00,-0.05363748972621497,224.16
2025-11-01 21:00:00+00:00,-0.34540693764079833,221.55
2025-11-01 22:00:00+00:00,-0.419000400940351,222.58
2025-11-01 23:00:00+00:00,-0.43074890262088894,222.96
2025-11-02 01:00:00+00:00,-0.4650460368023025,222.82
2025-11-02 02:00:00+00:00,-0.5922817181404413,222.99
2025-11-02 03:00:00+00:00,-0.6677031118197521,222.63
2025-11-02 04:00:00+00:00,-0.957271610912241,224.87
2025-11-02 05:00:00+00:00,-1.0480896634831485,225.34
2025-11-02 06:00:00+00:00,-1.0600644845541025,226.1
2025-11-02 07:00:00+00:00,-1.0191706375546135,226.01
2025-11-02 08:00:00+00:00,-1.1654137114759282,224.61
2025-11-02 09:00:00+00:00,-1.3102672284821097,223.05
2025-11-02 10:00:00+00:00,-1.159337092134601,221.45
2025-11-02 11:00:00+00:00,-1.225747251251811,223.81
2025-11-02 12:00:00+00:00,-1.2164164700945006,223.36
2025-11-02 13:00:00+00:00,-1.327590752071065,221.85
2025-11-02 14:00:00+00:00,-1.2393879974158513,220.04
2025-11-02 15:00:00+00:00,-1.1182565354402894,220.26
2025-11-02 16:00:00+00:00,0.5874490658571118,230.15
2025-11-02 17:00:00+00:00,0.5256688833532824,228.02
2025-11-02 18:00:00+00:00,0.48403393774038284,226.44
2025-11-02 19:00:00+00:00,0.36643309423839043,224.98
2025-11-02 20:00:00+00:00,0.2744913426434221,224.8
2025-11-02 21:00:00+00:00,0.11353575471668519,226.49
2025-11-02 22:00:00+00:00,0.011442812188297827,225.4
2025-11-02 23:00:00+00:00,-0.27388099530681903,231.37
2025-11-03 00:00:00+00:00,0.7354483512390448,229.84
2025-11-03 01:00:00+00:00,0.6940647997376105,225.92
2025-11-03 02:00:00+00:00,0.6907660804707378,224.16
2025-11-03 03:00:00+00:00,0.4094728964205522,216.92
2025-11-03 04:00:00+00:00,0.453054317519113,216.71
2025-11-03 05:00:00+00:00,0.22846551434594858,213.7
2025-11-03 06:00:00+00:00,0.16246707053718296,210.46
2025-11-03 07:00:00+00:00,0.10885148986848643,212.02
2025-11-03 08:00:00+00:00,0.016965129924446015,211.61
2025-11-03 09:00:00+00:00,-0.04685043264399417,211.5
2025-11-03 10:00:00+00:00,-0.14487303387531433,210.0
2025-11-03 11:00:00+00:00,-0.1549318795045084,214.09
2025-11-03 12:00:00+00:00,-0.14410177711327854,213.63
2025-11-03 13:00:00+00:00,-0.15014387693489684,213.25
2025-11-03 14:00:00+00:00,-0.29538687681645176,211.95
