datetime,LP_HR_Z,Price
2024-12-10 16:00:00+00:00,1.3783952280526235,3613.4
2024-12-10 17:00:00+00:00,1.3499765966975215,3527.51
2024-12-10 18:00:00+00:00,1.2129862194862926,3580.71
2024-12-10 19:00:00+00:00,1.09549017366114,3628.82
2024-12-10 20:00:00+00:00,1.0814149316619386,3646.7
2024-12-10 21:00:00+00:00,1.0096839844437342,3639.13
2024-12-10 22:00:00+00:00,0.9796905646099706,3633.22
2024-12-10 23:00:00+00:00,0.9142161509634844,3628.25
2024-12-11 00:00:00+00:00,0.7613521662177022,3611.94
2024-12-11 01:00:00+00:00,0.701076299024075,3567.19
2024-12-11 02:00:00+00:00,0.3509516583822086,3651.2
2024-12-11 03:00:00+00:00,0.3807798177800829,3665.23
2024-12-11 04:00:00+00:00,0.3665715017186846,3668.4
2024-12-11 05:00:00+00:00,0.3110582848419634,3659.19
2024-12-11 06:00:00+00:00,0.24158088159106128,3674.82
2024-12-11 07:00:00+00:00,0.19820483968307726,3652.58
2024-12-11 08:00:00+00:00,0.08565400588184677,3696.5
2024-12-11 09:00:00+00:00,0.13039467908760044,3699.7
2024-12-11 10:00:00+00:00,0.18800148223761579,3707.81
2024-12-11 11:00:00+00:00,0.2308249232039804,3716.84
2024-12-11 12:00:00+00:00,0.22755711198601122,3722.33
2024-12-11 13:00:00+00:00,0.34357879191474333,3743.78
2024-12-11 14:00:00+00:00,0.31411980325601646,3770.8
2024-12-11 15:00:00+00:00,0.5814622814313816,3787.34
2024-12-11 16:00:00+00:00,0.7634074298561666,3797.5
2024-12-11 17:00:00+00:00,0.6023203220964062,3762.35
2024-12-11 18:00:00+00:00,0.44692303392538546,3790.5
2024-12-11 19:00:00+00:00,0.4228034081154598,3803.91
2024-12-11 20:00:00+00:00,0.42402051016760367,3832.36
2024-12-11 21:00:00+00:00,0.383940064569749,3828.67
2024-12-11 22:00:00+00:00,0.35401221693600077,3836.01
2024-12-11 23:00:00+00:00,0.3217953499053551,3831.81
2024-12-12 00:00:00+00:00,0.25081939909513024,3817.81
2024-12-12 01:00:00+00:00,0.20809574060841887,3804.23
2024-12-12 02:00:00+00:00,-0.10079480168062534,3880.39
2024-12-12 03:00:00+00:00,-0.0731355897573793,3935.0
2024-12-12 04:00:00+00:00,-0.07046695705112499,3908.96
2024-12-12 05:00:00+00:00,-0.08283247143322273,3925.4
2024-12-12 06:00:00+00:00,-0.07770941238384103,3937.26
2024-12-12 07:00:00+00:00,-0.12368571147295206,3905.4
2024-12-12 08:00:00+00:00,-0.10030349134164569,3911.99
2024-12-12 09:00:00+00:00,-0.1148424180118148,3922.31
2024-12-12 10:00:00+00:00,-0.07097864450295499,3925.67
2024-12-12 11:00:00+00:00,-0.06461149506597318,3913.38
2024-12-12 12:00:00+00:00,-0.07815387044830635,3955.3
2024-12-12 13:00:00+00:00,0.34621269123086584,3942.6
2024-12-12 14:00:00+00:00,0.575458417302316,3981.92
2024-12-12 15:00:00+00:00,0.6272240345803705,3957.67
2024-12-12 16:00:00+00:00,0.6114201378901767,3934.24
2024-12-12 17:00:00+00:00,0.547076249627744,3961.79
2024-12-12 18:00:00+00:00,0.3552184170237772,3920.64
2024-12-12 19:00:00+00:00,0.3758687925532817,3871.14
2024-12-12 20:00:00+00:00,0.34476933759913514,3886.87
2024-12-12 21:00:00+00:00,0.3201876068130369,3865.69
2024-12-12 22:00:00+00:00,0.2674307131799687,3882.73
2024-12-12 23:00:00+00:00,0.17574775401888618,3881.61
2024-12-13 00:00:00+00:00,0.10602187514418118,3888.8
2024-12-13 01:00:00+00:00,0.06607330342850687,3884.0
2024-12-13 02:00:00+00:00,-0.0011925373526539855,3907.49
2024-12-13 03:00:00+00:00,-0.029066829343554056,3932.83
2024-12-13 04:00:00+00:00,-0.02308090174159686,3916.97
2024-12-13 05:00:00+00:00,-0.09679328507198312,3908.99
2024-12-13 06:00:00+00:00,-0.20679339106170133,3886.99
2024-12-13 07:00:00+00:00,-0.14836335357792035,3885.64
2024-12-13 08:00:00+00:00,-0.12274594623383195,3898.31
2024-12-13 09:00:00+00:00,-0.16847795620841152,3889.61
2024-12-13 10:00:00+00:00,-0.25018555137743514,3904.0
2024-12-13 11:00:00+00:00,-0.1573410829659689,3901.5
2024-12-13 12:00:00+00:00,-0.11971000860906525,3930.69
2024-12-13 13:00:00+00:00,0.023391986675294844,3924.53
2024-12-13 14:00:00+00:00,0.19409153126383397,3951.0
2024-12-13 15:00:00+00:00,0.1192587665292725,3886.21
2024-12-13 16:00:00+00:00,0.11347379702156181,3912.0
2024-12-13 17:00:00+00:00,0.06316293207017622,3939.49
2024-12-13 18:00:00+00:00,0.056488201158183336,3912.83
2024-12-13 19:00:00+00:00,0.049268460479894305,3917.98
2024-12-13 20:00:00+00:00,0.08848848740264868,3917.49
2024-12-13 21:00:00+00:00,0.06394828138050042,3902.0
2024-12-13 22:00:00+00:00,0.08941640353276133,3896.45
2024-12-13 23:00:00+00:00,0.04437718184052293,3906.8
2024-12-14 00:00:00+00:00,-0.061917917616548857,3906.01
2024-12-14 01:00:00+00:00,-0.03246951003017531,3925.21
2024-12-14 02:00:00+00:00,-0.10247514480839533,3912.61
2024-12-14 03:00:00+00:00,-0.08611278707112979,3910.83
2024-12-14 04:00:00+00:00,-0.07628814984864636,3915.54
2024-12-14 05:00:00+00:00,-0.09873738236688127,3920.6
2024-12-14 06:00:00+00:00,-0.13388817424522087,3930.89
2024-12-14 07:00:00+00:00,-0.17110147956299107,3920.76
2024-12-14 08:00:00+00:00,-0.17932342926813125,3925.75
2024-12-14 09:00:00+00:00,-0.2166452138982365,3911.79
2024-12-14 10:00:00+00:00,-0.17601684613217317,3897.9
2024-12-14 11:00:00+00:00,-0.19165393744831988,3894.53
2024-12-14 12:00:00+00:00,-0.1907589808604653,3868.84
2024-12-14 13:00:00+00:00,-0.018305569870707115,3863.59
2024-12-14 14:00:00+00:00,-0.12721942074871492,3884.2
2024-12-14 15:00:00+00:00,-0.047637773250289325,3889.01
2024-12-14 16:00:00+00:00,-0.0062752527811057585,3893.21
2024-12-14 17:00:00+00:00,-0.1723159776674811,3859.21
2024-12-14 18:00:00+00:00,-0.1307106467175806,3833.59
2024-12-14 19:00:00+00:00,-0.2264889881836723,3859.11
2024-12-14 20:00:00+00:00,-0.40178178807700954,3832.95
2024-12-14 21:00:00+00:00,-0.4986322413688153,3848.11
2024-12-14 22:00:00+00:00,-0.574937830004405,3861.89
2024-12-14 23:00:00+00:00,-0.5420604685320324,3870.29
2024-12-15 00:00:00+00:00,-0.5995555083960546,3864.21
2024-12-15 01:00:00+00:00,-0.6915198129581721,3890.11
2024-12-15 02:00:00+00:00,-0.6638437851213814,3884.1
2024-12-15 03:00:00+00:00,-0.6928285259273481,3874.48
2024-12-15 04:00:00+00:00,-0.7775468060206924,3897.39
2024-12-15 05:00:00+00:00,-0.7758637871481799,3892.84
2024-12-15 06:00:00+00:00,-0.794203229974724,3877.9
2024-12-15 07:00:00+00:00,-0.9304695290216963,3845.2
2024-12-15 08:00:00+00:00,-0.97309209054789,3862.41
2024-12-15 09:00:00+00:00,-0.9780291459920512,3863.38
2024-12-15 10:00:00+00:00,-0.9696616909103944,3860.43
2024-12-15 11:00:00+00:00,-1.0043647083700868,3877.61
2024-12-15 12:00:00+00:00,-0.9101733264474027,3884.63
2024-12-15 13:00:00+00:00,-0.8636403350012988,3884.03
2024-12-15 14:00:00+00:00,-0.8340539455743783,3907.08
2024-12-15 15:00:00+00:00,-0.7949127913102079,3894.76
2024-12-15 16:00:00+00:00,-0.8287911462211436,3911.81
2024-12-15 17:00:00+00:00,-0.807607094142782,3910.41
2024-12-15 18:00:00+00:00,-0.8688990956195122,3898.82
2024-12-15 19:00:00+00:00,-0.8272171639057212,3904.09
2024-12-15 20:00:00+00:00,-0.8051308302112009,3892.0
2024-12-15 21:00:00+00:00,-0.7544136663137495,3856.23
2024-12-15 22:00:00+00:00,-0.8860396818214193,3889.21
2024-12-15 23:00:00+00:00,-0.6566859245232428,3959.09
2024-12-16 00:00:00+00:00,-0.0936986187904913,4000.27
2024-12-16 01:00:00+00:00,0.366134034565634,4009.59
2024-12-16 02:00:00+00:00,0.25205310938810604,3971.21
2024-12-16 03:00:00+00:00,0.15526784006525915,3942.6
2024-12-16 04:00:00+00:00,0.09821192253328236,3955.0
2024-12-16 05:00:00+00:00,0.031356758641641745,3966.86
2024-12-16 06:00:00+00:00,-0.0030688961202319635,3957.81
2024-12-16 07:00:00+00:00,-0.009274986844343872,3974.01
2024-12-16 08:00:00+00:00,-0.020256892576997428,3951.83
2024-12-16 09:00:00+00:00,-0.0020945816120832763,3942.28
2024-12-16 10:00:00+00:00,0.08034335306915404,3950.81
2024-12-16 11:00:00+00:00,-0.012621366120134188,3909.67
2024-12-16 12:00:00+00:00,0.24792970538498682,3894.99
2024-12-16 13:00:00+00:00,0.26733961068353923,3898.75
2024-12-16 14:00:00+00:00,0.24254590675814433,3929.99
2024-12-16 15:00:00+00:00,0.6162692291539785,3941.21
2024-12-16 16:00:00+00:00,0.8281764416619806,3962.41
2024-12-16 17:00:00+00:00,1.0841718324414955,4033.7
2024-12-16 18:00:00+00:00,1.4732329898667273,4086.66
2024-12-16 19:00:00+00:00,1.6279676088496866,4056.88
2024-12-16 20:00:00+00:00,1.6052958038027387,4043.39
2024-12-16 21:00:00+00:00,1.5283461765523072,4047.31
2024-12-16 22:00:00+00:00,1.4286445316394423,4031.04
2024-12-16 23:00:00+00:00,1.1719064990055332,3986.24
2024-12-17 00:00:00+00:00,1.2122238305114181,3959.01
2024-12-17 01:00:00+00:00,0.9902535911223783,3987.23
2024-12-17 02:00:00+00:00,0.8963646713369458,4009.72
2024-12-17 03:00:00+00:00,0.77070418975803,4035.01
2024-12-17 04:00:00+00:00,0.6807721730427092,4005.2
2024-12-17 05:00:00+00:00,0.5610996578506414,4024.53
2024-12-17 06:00:00+00:00,0.41893656168037857,4010.09
2024-12-17 07:00:00+00:00,0.33407730236042726,3994.24
2024-12-17 08:00:00+00:00,0.3333467210354518,4010.62
2024-12-17 09:00:00+00:00,0.330477721428879,4027.0
2024-12-17 10:00:00+00:00,0.3045534852679508,4011.33
2024-12-17 11:00:00+00:00,0.2058720815917249,3997.14
2024-12-17 12:00:00+00:00,0.20344529890387858,4002.2
2024-12-17 13:00:00+00:00,0.21268289942373067,4007.6
2024-12-17 14:00:00+00:00,0.2945847106731338,4020.01
2024-12-17 15:00:00+00:00,0.38484416544753614,3939.18
2024-12-17 16:00:00+00:00,0.4079213537329597,3953.02
2024-12-17 17:00:00+00:00,0.28261601500976335,3974.52
2024-12-17 18:00:00+00:00,0.14260611243629115,3930.97
2024-12-17 19:00:00+00:00,0.08089423233814699,3943.99
2024-12-17 20:00:00+00:00,0.051451727978609245,3936.5
2024-12-17 21:00:00+00:00,-0.042261114315717004,3932.01
2024-12-17 22:00:00+00:00,-0.16472198999877366,3883.33
2024-12-17 23:00:00+00:00,-0.030807903131196024,3893.01
2024-12-18 00:00:00+00:00,-0.05478136515298948,3883.43
2024-12-18 01:00:00+00:00,-0.15467806066888753,3845.06
2024-12-18 02:00:00+00:00,-0.1656040887868875,3870.66
2024-12-18 03:00:00+00:00,-0.18620841645940014,3849.81
2024-12-18 04:00:00+00:00,-0.06580518590007417,3841.12
2024-12-18 05:00:00+00:00,-0.08529130205882798,3836.48
2024-12-18 06:00:00+00:00,-0.021704959514865986,3829.38
2024-12-18 07:00:00+00:00,-0.03855254611353245,3847.33
2024-12-18 08:00:00+00:00,-0.019650794471666105,3842.61
2024-12-18 09:00:00+00:00,-0.10633450395147938,3869.81
2024-12-18 10:00:00+00:00,-0.07839532385322268,3873.39
2024-12-18 11:00:00+00:00,-0.015035480257304617,3882.65
2024-12-18 12:00:00+00:00,-0.011754446500149495,3861.22
2024-12-18 13:00:00+00:00,0.044492973002489465,3855.71
2024-12-18 14:00:00+00:00,0.06518462326703281,3837.55
2024-12-18 15:00:00+00:00,0.12658389132900177,3867.98
2024-12-18 16:00:00+00:00,0.02855534056717397,3872.13
2024-12-18 17:00:00+00:00,-0.016435629302853628,3879.54
2024-12-18 18:00:00+00:00,-0.11748810834184199,3899.09
2024-12-18 19:00:00+00:00,0.012159711959189246,3770.29
2024-12-18 20:00:00+00:00,1.255811910259514,3695.0
2024-12-18 21:00:00+00:00,1.4083278533663899,3692.8
2024-12-18 22:00:00+00:00,1.360514686091345,3680.75
2024-12-18 23:00:00+00:00,1.3554710038025384,3626.8
2024-12-19 00:00:00+00:00,1.4038475247905136,3655.99
2024-12-19 01:00:00+00:00,1.2671821367185674,3609.79
2024-12-19 02:00:00+00:00,1.4618470861322213,3648.87
2024-12-19 03:00:00+00:00,1.5709599714453557,3668.9
2024-12-19 04:00:00+00:00,1.519848621988591,3654.01
2024-12-19 05:00:00+00:00,1.4459690846161994,3671.11
2024-12-19 06:00:00+00:00,1.3954193508000696,3680.0
2024-12-19 07:00:00+00:00,1.4430592116379979,3693.79
2024-12-19 08:00:00+00:00,1.3737565960960207,3669.24
2024-12-19 09:00:00+00:00,1.3698318342779077,3680.0
2024-12-19 10:00:00+00:00,1.174831653891379,3707.59
2024-12-19 11:00:00+00:00,1.1813063213156465,3705.62
2024-12-19 12:00:00+00:00,1.0533581320757663,3679.73
2024-12-19 13:00:00+00:00,1.1323559907642504,3678.39
2024-12-19 14:00:00+00:00,1.0046730012719656,3638.59
2024-12-19 15:00:00+00:00,1.1831819978062306,3613.92
2024-12-19 16:00:00+00:00,1.0911073324637555,3620.17
2024-12-19 17:00:00+00:00,0.9552438397523583,3479.84
2024-12-19 18:00:00+00:00,1.279818542086115,3519.91
2024-12-19 19:00:00+00:00,1.1155711802942994,3439.44
2024-12-19 20:00:00+00:00,1.385011881895505,3381.47
2024-12-19 21:00:00+00:00,1.1708625230096557,3419.07
2024-12-19 22:00:00+00:00,1.044714009135392,3459.41
2024-12-19 23:00:00+00:00,0.977836994919163,3417.01
2024-12-20 00:00:00+00:00,0.9692493561026038,3411.84
2024-12-20 01:00:00+00:00,0.9280818139289676,3379.49
2024-12-20 02:00:00+00:00,0.7664588686846465,3455.1
2024-12-20 03:00:00+00:00,0.6949477004264184,3413.87
2024-12-20 04:00:00+00:00,0.6829499946439125,3393.74
2024-12-20 05:00:00+00:00,0.6696554300743354,3356.85
2024-12-20 06:00:00+00:00,0.6544418429830237,3359.22
2024-12-20 07:00:00+00:00,0.702529254606869,3390.48
2024-12-20 08:00:00+00:00,0.8509745978439126,3290.29
2024-12-20 09:00:00+00:00,1.1777511035599644,3265.59
2024-12-20 10:00:00+00:00,1.4175204926120593,3186.73
2024-12-20 11:00:00+00:00,1.62620658635552,3104.56
2024-12-20 12:00:00+00:00,1.400715377721658,3236.01
2024-12-20 13:00:00+00:00,1.3951547261344373,3296.63
2024-12-20 14:00:00+00:00,1.385414176130695,3328.54
2024-12-20 15:00:00+00:00,1.5674447809876295,3374.61
2024-12-20 16:00:00+00:00,1.707760949263595,3383.18
2024-12-20 17:00:00+00:00,1.4884821718307721,3437.81
2024-12-20 18:00:00+00:00,1.442155474731333,3429.55
2024-12-20 19:00:00+00:00,1.2960063696480992,3479.35
2024-12-20 20:00:00+00:00,1.2126277419167382,3440.75
2024-12-20 21:00:00+00:00,1.1225249314737638,3440.31
2024-12-20 22:00:00+00:00,1.0064351682983887,3472.0
2024-12-20 23:00:00+00:00,0.9495598265371784,3472.21
2024-12-21 00:00:00+00:00,0.8772604206202269,3457.63
2024-12-21 01:00:00+00:00,0.8792745004762377,3473.03
2024-12-21 02:00:00+00:00,0.8037066574343674,3474.72
2024-12-21 03:00:00+00:00,0.7247676897695345,3467.64
2024-12-21 04:00:00+00:00,0.6594873338306511,3483.0
2024-12-21 05:00:00+00:00,0.5128726884293215,3532.59
2024-12-21 06:00:00+00:00,0.6153960352638822,3531.95
2024-12-21 07:00:00+00:00,0.6326711678661786,3523.46
2024-12-21 08:00:00+00:00,0.5349613435311994,3484.5
2024-12-21 09:00:00+00:00,0.48297312766145245,3482.76
2024-12-21 10:00:00+00:00,0.36358361055741434,3466.13
2024-12-21 11:00:00+00:00,0.2408092251123401,3442.23
2024-12-21 12:00:00+00:00,0.2600461666844165,3403.19
2024-12-21 13:00:00+00:00,0.3538624778306989,3390.56
2024-12-21 14:00:00+00:00,0.31266047754703274,3375.27
2024-12-21 15:00:00+00:00,0.23055906053945566,3390.4
2024-12-21 16:00:00+00:00,0.19189751660550083,3369.99
2024-12-21 17:00:00+00:00,0.14505014955259202,3382.18
2024-12-21 18:00:00+00:00,0.021076989053137648,3363.4
2024-12-21 19:00:00+00:00,0.039986121363178556,3359.89
2024-12-21 20:00:00+00:00,-0.03046041742530437,3357.44
2024-12-21 21:00:00+00:00,-0.20754775763710434,3318.0
2024-12-21 22:00:00+00:00,-0.30722788231439896,3330.5
2024-12-21 23:00:00+00:00,-0.43133685802048155,3338.92
2024-12-22 00:00:00+00:00,-0.5582612852038762,3362.37
2024-12-22 01:00:00+00:00,-0.6537626199674599,3356.32
2024-12-22 02:00:00+00:00,-0.7572809482866524,3336.79
2024-12-22 03:00:00+00:00,-0.831098739470108,3356.38
2024-12-22 04:00:00+00:00,-0.9820210337338251,3311.5
2024-12-22 05:00:00+00:00,-1.0197337397927426,3330.35
2024-12-22 06:00:00+00:00,-1.0542016178328246,3342.54
2024-12-22 07:00:00+00:00,-1.112471977106476,3332.4
2024-12-22 08:00:00+00:00,-1.139804397924016,3357.39
2024-12-22 09:00:00+00:00,-1.2166484087577094,3383.51
2024-12-22 10:00:00+00:00,-1.2091811182500238,3379.26
2024-12-22 11:00:00+00:00,-1.2019403371484245,3381.03
2024-12-22 12:00:00+00:00,-1.1972721185799022,3375.11
2024-12-22 13:00:00+00:00,-1.154084882477339,3370.97
2024-12-22 14:00:00+00:00,-1.1948799984285436,3277.94
2024-12-22 15:00:00+00:00,-1.1192489804699832,3302.38
2024-12-22 16:00:00+00:00,-1.1108272549514575,3333.46
2024-12-22 17:00:00+00:00,-1.0714420975648722,3315.27
2024-12-22 18:00:00+00:00,-1.0851530240114384,3311.15
2024-12-22 19:00:00+00:00,-1.1687971527598862,3247.14
2024-12-22 20:00:00+00:00,-1.214253865362056,3290.77
2024-12-22 21:00:00+00:00,-1.22579297026018,3283.51
2024-12-22 22:00:00+00:00,-1.2682946822454262,3288.96
2024-12-22 23:00:00+00:00,-1.3039868577316478,3281.83
2024-12-23 00:00:00+00:00,-1.3128026276192077,3255.32
2024-12-23 01:00:00+00:00,-1.3437169091706271,3261.33
2024-12-23 02:00:00+00:00,-1.3365779268387528,3282.52
2024-12-23 03:00:00+00:00,-1.3748819845911768,3351.0
2024-12-23 04:00:00+00:00,-1.3951761477856746,3325.59
2024-12-23 05:00:00+00:00,-1.3860866952248379,3319.39
2024-12-23 06:00:00+00:00,-1.416473347750581,3277.47
2024-12-23 07:00:00+00:00,-1.41734999443864,3305.2
2024-12-23 08:00:00+00:00,-1.3842099990798915,3316.68
2024-12-23 09:00:00+00:00,-1.3064133594158773,3336.91
2024-12-23 10:00:00+00:00,-1.2258397002811432,3349.78
2024-12-23 11:00:00+00:00,-1.21180289342172,3339.54
2024-12-23 12:00:00+00:00,-1.1502432671572276,3349.08
2024-12-23 13:00:00+00:00,-1.1197312590130422,3317.6
2024-12-23 14:00:00+00:00,-1.0921787596211905,3313.12
2024-12-23 15:00:00+00:00,-0.9641687333276059,3277.2
2024-12-23 16:00:00+00:00,-1.0562425795461858,3374.67
2024-12-23 17:00:00+00:00,-1.0170558753657744,3336.02
2024-12-23 18:00:00+00:00,-1.098739289777541,3305.0
2024-12-23 19:00:00+00:00,-1.1342564569680613,3338.21
2024-12-23 20:00:00+00:00,-1.24199767217957,3403.59
2024-12-23 21:00:00+00:00,-1.1363166312190833,3423.01
2024-12-23 22:00:00+00:00,-1.1776168654570962,3459.68
2024-12-23 23:00:00+00:00,-1.2217811007902224,3422.53
2024-12-24 00:00:00+00:00,-1.2135119413993056,3419.03
2024-12-24 01:00:00+00:00,-1.2430382909481568,3383.34
2024-12-24 02:00:00+00:00,-1.2475172132772163,3372.76
2024-12-24 03:00:00+00:00,-1.2459127556539358,3396.94
2024-12-24 04:00:00+00:00,-1.265644988902464,3413.32
2024-12-24 05:00:00+00:00,-1.2770964534812916,3423.98
2024-12-24 06:00:00+00:00,-1.3305867711171637,3393.42
2024-12-24 07:00:00+00:00,-1.3565883566554726,3401.22
2024-12-24 08:00:00+00:00,-1.3428115167978685,3413.69
2024-12-24 09:00:00+00:00,-1.3566223717858752,3399.51
2024-12-24 10:00:00+00:00,-1.2977250464171444,3393.19
2024-12-24 11:00:00+00:00,-1.3383577772830244,3414.56
2024-12-24 12:00:00+00:00,-1.3087944815047088,3406.55
2024-12-24 13:00:00+00:00,-1.3247951711045265,3452.96
2024-12-24 14:00:00+00:00,-1.145729469165681,3455.91
2024-12-24 15:00:00+00:00,-1.0982492004578366,3493.07
2024-12-24 16:00:00+00:00,-1.0467332937301248,3480.0
2024-12-24 17:00:00+00:00,-0.9848332310366349,3501.75
2024-12-24 18:00:00+00:00,-1.0183430258846953,3493.62
2024-12-24 19:00:00+00:00,-1.048524848071482,3465.52
2024-12-24 20:00:00+00:00,-1.0361045239646653,3450.21
2024-12-24 21:00:00+00:00,-1.1548495190776569,3489.24
2024-12-24 22:00:00+00:00,-1.1785568326401699,3492.63
2024-12-24 23:00:00+00:00,-1.1748480504734646,3493.18
2024-12-25 00:00:00+00:00,-1.1531765007396564,3482.73
2024-12-25 01:00:00+00:00,-1.1521050522061766,3473.31
2024-12-25 02:00:00+00:00,-1.1697352665117096,3485.31
2024-12-25 03:00:00+00:00,-1.2087552255038707,3478.23
2024-12-25 04:00:00+00:00,-1.2608188773060853,3488.81
2024-12-25 05:00:00+00:00,-1.2819874252385401,3492.2
2024-12-25 06:00:00+00:00,-1.322867293320973,3486.7
2024-12-25 07:00:00+00:00,-1.3672096818476727,3489.22
2024-12-25 08:00:00+00:00,-1.3505003818145116,3489.2
2024-12-25 09:00:00+00:00,-1.3304697522282,3494.99
2024-12-25 10:00:00+00:00,-1.231488419880478,3514.79
2024-12-25 11:00:00+00:00,-1.3189402839252475,3471.04
2024-12-25 12:00:00+00:00,-1.2575714670496858,3478.45
2024-12-25 13:00:00+00:00,-1.2308508807518441,3482.57
2024-12-25 14:00:00+00:00,-1.2249830276476819,3490.59
2024-12-25 15:00:00+00:00,-1.2533293327838095,3472.99
2024-12-25 16:00:00+00:00,-1.266921266441931,3454.48
2024-12-25 17:00:00+00:00,-1.3290457635664212,3471.0
2024-12-25 18:00:00+00:00,-1.3074861718612532,3470.68
2024-12-25 19:00:00+00:00,-1.3400470545132386,3481.21
2024-12-25 20:00:00+00:00,-1.3940999590690213,3473.73
2024-12-25 21:00:00+00:00,-1.4467076200890083,3467.59
2024-12-25 22:00:00+00:00,-1.4805917116605505,3475.6
2024-12-25 23:00:00+00:00,-1.4626906238016475,3497.0
2024-12-26 00:00:00+00:00,-1.4679935038738445,3482.31
2024-12-26 01:00:00+00:00,-1.4345587711731882,3476.49
2024-12-26 02:00:00+00:00,-1.4191946342754311,3460.61
2024-12-26 03:00:00+00:00,-1.3849881481544974,3455.71
2024-12-26 04:00:00+00:00,-1.3701060175276187,3441.39
2024-12-26 05:00:00+00:00,-1.3505740709690404,3441.97
2024-12-26 06:00:00+00:00,-1.3516799157455026,3440.01
2024-12-26 07:00:00+00:00,-1.3117370554496586,3422.0
2024-12-26 08:00:00+00:00,-1.0865640834200563,3366.48
2024-12-26 09:00:00+00:00,-0.9272728988316339,3372.42
2024-12-26 10:00:00+00:00,-0.8851625076363362,3369.42
2024-12-26 11:00:00+00:00,-0.9045125175869076,3373.28
2024-12-26 12:00:00+00:00,-0.9071850137538336,3358.02
2024-12-26 13:00:00+00:00,-0.8190864428741631,3354.19
2024-12-26 14:00:00+00:00,-0.8914950780267524,3340.0
2024-12-26 15:00:00+00:00,-0.9119154246851684,3344.13
2024-12-26 16:00:00+00:00,-0.9074752350945052,3356.97
2024-12-26 17:00:00+00:00,-0.9589736775505542,3327.7
2024-12-26 18:00:00+00:00,-0.9395232253721814,3337.38
2024-12-26 19:00:00+00:00,-0.9962178046255264,3339.75
2024-12-26 20:00:00+00:00,-1.0560831518718292,3329.81
2024-12-26 21:00:00+00:00,-1.145815491041972,3337.04
2024-12-26 22:00:00+00:00,-1.1133452224081546,3340.96
2024-12-26 23:00:00+00:00,-0.9157878525344743,3335.05
2024-12-27 00:00:00+00:00,-0.9799243057822864,3347.42
2024-12-27 01:00:00+00:00,-1.0021568549502833,3364.2
2024-12-27 02:00:00+00:00,-1.0034875801926455,3364.99
2024-12-27 03:00:00+00:00,-1.0484062028345407,3379.4
2024-12-27 04:00:00+00:00,-1.0494041221925006,3379.17
2024-12-27 05:00:00+00:00,-1.0749695478638248,3383.93
2024-12-27 06:00:00+00:00,-1.124979764330993,3397.99
2024-12-27 07:00:00+00:00,-1.1760392740514456,3326.02
2024-12-27 08:00:00+00:00,-1.2195081645263095,3359.0
2024-12-27 09:00:00+00:00,-1.0262080863886938,3423.09
2024-12-27 10:00:00+00:00,-1.055648503180097,3402.53
2024-12-27 11:00:00+00:00,-1.0776243996559545,3419.27
2024-12-27 12:00:00+00:00,-1.0468535132177457,3413.84
2024-12-27 13:00:00+00:00,-1.0979707505971834,3387.87
2024-12-27 14:00:00+00:00,-1.0815318015188689,3359.0
2024-12-27 15:00:00+00:00,-0.9117961495418561,3326.32
2024-12-27 16:00:00+00:00,-0.8643933271618698,3316.6
2024-12-27 17:00:00+00:00,-0.8961210464523296,3351.05
2024-12-27 18:00:00+00:00,-0.9064416116897125,3361.99
2024-12-27 19:00:00+00:00,-0.9089829200562324,3355.0
2024-12-27 20:00:00+00:00,-0.9212446229553376,3339.84
2024-12-27 21:00:00+00:00,-0.9700812917575821,3319.17
2024-12-27 22:00:00+00:00,-1.015802944515953,3320.84
2024-12-27 23:00:00+00:00,-1.0245913393680675,3333.51
2024-12-28 00:00:00+00:00,-1.0164039112553966,3344.03
2024-12-28 01:00:00+00:00,-1.0583668017526593,3334.01
2024-12-28 02:00:00+00:00,-1.0710083684429903,3327.35
2024-12-28 03:00:00+00:00,-1.1526056673818104,3345.51
2024-12-28 04:00:00+00:00,-1.1632289632947006,3344.47
2024-12-28 05:00:00+00:00,-1.1517661886359203,3348.02
2024-12-28 06:00:00+00:00,-1.1113861478939557,3341.68
2024-12-28 07:00:00+00:00,-1.132993550060921,3335.53
2024-12-28 08:00:00+00:00,-1.1294551301063864,3345.01
2024-12-28 09:00:00+00:00,-1.0982552645197727,3351.61
2024-12-28 10:00:00+00:00,-1.0835420896442334,3339.8
2024-12-28 11:00:00+00:00,-1.165071382035102,3359.23
2024-12-28 12:00:00+00:00,-1.1307075977905368,3353.11
2024-12-28 13:00:00+00:00,-1.1291648462178219,3366.01
2024-12-28 14:00:00+00:00,-1.0436205360971447,3373.2
2024-12-28 15:00:00+00:00,-1.0058212256316443,3368.38
2024-12-28 16:00:00+00:00,-1.041317812484181,3387.99
2024-12-28 17:00:00+00:00,-1.0308037572558149,3394.5
2024-12-28 18:00:00+00:00,-0.9815150443212892,3390.88
2024-12-28 19:00:00+00:00,-0.9727469556003455,3400.87
2024-12-28 20:00:00+00:00,-0.9699952524041622,3400.36
2024-12-28 21:00:00+00:00,-1.0153439560450996,3403.89
2024-12-28 22:00:00+00:00,-1.1135621247875422,3410.61
2024-12-28 23:00:00+00:00,-1.1006505091140752,3404.0
2024-12-29 00:00:00+00:00,-1.1387364522359442,3393.65
2024-12-29 01:00:00+00:00,-1.185470695372488,3378.57
2024-12-29 02:00:00+00:00,-1.2253872393568221,3388.16
