Unix,Date,Symbol,Open,High,Low,Close,Volume,Volume USDT,tradecount
1760158800000,2025-10-11 05:00:00+00:00,AAVEUSDT,234.0,234.83,228.79,232.32,32387.625389204546,7524293.13042,31729
1760162400000,2025-10-11 06:00:00+00:00,AAVEUSDT,232.33,236.68,231.54,233.78,29550.912628667975,6908412.35433,22761
1760166000000,2025-10-11 07:00:00+00:00,AAVEUSDT,233.82,235.67,231.02,231.88,18993.966493746768,4404320.95057,13228
1760169600000,2025-10-11 08:00:00+00:00,AAVEUSDT,231.87,238.96,230.87,238.55,17885.539452190318,4266595.43632,17102
1760173200000,2025-10-11 09:00:00+00:00,AAVEUSDT,238.54,242.21,238.45,239.86,27239.63118048028,6533697.93495,40648
1760176800000,2025-10-11 10:00:00+00:00,AAVEUSDT,239.85,244.74,239.85,241.74,31814.51400388847,7690840.6153,40617
1760180400000,2025-10-11 11:00:00+00:00,AAVEUSDT,241.76,243.0,237.2,242.23,28620.279813359204,6932690.37919,35123
1760184000000,2025-10-11 12:00:00+00:00,AAVEUSDT,242.23,245.14,236.23,237.21,22030.858245942414,5225939.88452,32393
1760187600000,2025-10-11 13:00:00+00:00,AAVEUSDT,237.19,237.38,233.05,235.96,11157.370784412611,2632693.21029,26004
1760191200000,2025-10-11 14:00:00+00:00,AAVEUSDT,235.96,236.46,230.76,235.47,12638.714469274219,2976038.09608,19812
1760194800000,2025-10-11 15:00:00+00:00,AAVEUSDT,235.47,240.0,235.39,238.94,11964.580779191429,2858816.93138,18297
1760198400000,2025-10-11 16:00:00+00:00,AAVEUSDT,238.94,241.89,238.28,240.88,10735.859398870807,2586053.812,18167
1760202000000,2025-10-11 17:00:00+00:00,AAVEUSDT,240.89,241.57,237.59,239.3,17465.050182908482,4179386.50877,24873
1760205600000,2025-10-11 18:00:00+00:00,AAVEUSDT,239.3,239.31,236.92,237.52,18843.859090602895,4475793.4112,21926
1760209200000,2025-10-11 19:00:00+00:00,AAVEUSDT,237.52,237.52,229.25,231.39,14988.379652793985,3468161.16786,27355
1760212800000,2025-10-11 20:00:00+00:00,AAVEUSDT,231.38,232.06,225.0,226.62,30703.23709337216,6957967.5901,40755
1760216400000,2025-10-11 21:00:00+00:00,AAVEUSDT,226.64,230.57,222.85,229.85,14566.967027887755,3348217.37136,15522
1760220000000,2025-10-11 22:00:00+00:00,AAVEUSDT,229.85,232.67,229.62,232.15,7069.663340081844,1641222.3444,16363
1760223600000,2025-10-11 23:00:00+00:00,AAVEUSDT,232.15,234.52,231.49,234.38,7353.717618056148,1723564.33532,13702
1760230800000,2025-10-12 01:00:00+00:00,AAVEUSDT,228.31,230.17,226.55,226.93,4103.538847926673,931216.07076,17293
1760234400000,2025-10-12 02:00:00+00:00,AAVEUSDT,226.92,229.45,225.23,226.62,5201.5301878033715,1178770.77116,18797
1760238000000,2025-10-12 03:00:00+00:00,AAVEUSDT,226.62,231.94,226.18,229.48,5142.047182368834,1179996.98741,19912
1760241600000,2025-10-12 04:00:00+00:00,AAVEUSDT,229.47,234.4,229.08,232.17,4364.779371408882,1013370.82666,15474
1760245200000,2025-10-12 05:00:00+00:00,AAVEUSDT,232.16,233.33,231.53,231.95,3427.782857469282,795074.23379,10938
1760248800000,2025-10-12 06:00:00+00:00,AAVEUSDT,231.96,234.39,231.58,233.24,5457.177110701423,1272831.9893,11343
1760252400000,2025-10-12 07:00:00+00:00,AAVEUSDT,233.25,233.94,231.71,233.69,2202.963951217425,514810.64576,7636
1760256000000,2025-10-12 08:00:00+00:00,AAVEUSDT,233.69,234.99,230.78,230.84,3147.3869283486397,726542.79854,9279
1760259600000,2025-10-12 09:00:00+00:00,AAVEUSDT,230.83,232.41,228.89,231.7,4864.947604963315,1127208.36007,11791
1760263200000,2025-10-12 10:00:00+00:00,AAVEUSDT,231.7,232.73,228.79,228.82,3744.4158876846427,856797.24342,10925
1760266800000,2025-10-12 11:00:00+00:00,AAVEUSDT,228.82,230.63,228.67,229.3,3311.073509071086,759229.15563,8059
1760270400000,2025-10-12 12:00:00+00:00,AAVEUSDT,229.31,234.08,229.23,232.35,5327.871286034,1237930.89331,12640
1760274000000,2025-10-12 13:00:00+00:00,AAVEUSDT,232.39,232.98,227.51,228.83,4771.401347769087,1091839.77041,15283
1760277600000,2025-10-12 14:00:00+00:00,AAVEUSDT,228.81,242.05,228.57,237.75,15873.581113901157,3773943.90983,42850
1760281200000,2025-10-12 15:00:00+00:00,AAVEUSDT,237.75,245.5,237.15,245.25,23466.383563751275,5755130.56901,62874
1760284800000,2025-10-12 16:00:00+00:00,AAVEUSDT,245.25,251.5,245.24,249.81,28996.17201805372,7243533.73183,56723
1760288400000,2025-10-12 17:00:00+00:00,AAVEUSDT,249.79,252.76,248.76,251.59,17319.153490997258,4357325.8268,31717
1760292000000,2025-10-12 18:00:00+00:00,AAVEUSDT,251.59,253.43,250.71,252.44,15308.005755466645,3864352.97291,19117
1760295600000,2025-10-12 19:00:00+00:00,AAVEUSDT,252.45,256.37,252.43,254.77,27278.501806806136,6949743.90532,20182
1760299200000,2025-10-12 20:00:00+00:00,AAVEUSDT,254.77,255.36,250.95,252.45,36131.860974173105,9121488.30293,22707
1760302800000,2025-10-12 21:00:00+00:00,AAVEUSDT,252.44,254.34,247.9,252.53,6811.565401536452,1720124.61085,8337
1760306400000,2025-10-12 22:00:00+00:00,AAVEUSDT,252.54,254.27,251.08,253.31,4191.8791485531565,1061844.90712,17402
1760310000000,2025-10-12 23:00:00+00:00,AAVEUSDT,253.28,253.28,250.39,250.99,4624.787610382884,1160775.44233,15074
1760317200000,2025-10-13 01:00:00+00:00,AAVEUSDT,248.34,251.79,246.99,251.74,5818.401810955747,1464724.47189,20538
1760320800000,2025-10-13 02:00:00+00:00,AAVEUSDT,251.72,252.61,249.07,249.54,4242.56755117416,1058690.30672,12903
1760324400000,2025-10-13 03:00:00+00:00,AAVEUSDT,249.58,250.47,247.43,248.31,2805.7337924368735,696691.758,11888
1760328000000,2025-10-13 04:00:00+00:00,AAVEUSDT,248.32,249.58,246.66,249.27,2586.471681830946,644729.79613,9688
1760331600000,2025-10-13 05:00:00+00:00,AAVEUSDT,249.27,250.23,247.76,248.28,3965.484292331239,984550.4401,13019
1760335200000,2025-10-13 06:00:00+00:00,AAVEUSDT,248.28,253.35,246.93,252.25,5081.82865839445,1281891.27908,17535
1760338800000,2025-10-13 07:00:00+00:00,AAVEUSDT,252.24,255.81,251.59,252.85,5673.121955665414,1434448.88649,18864
1760342400000,2025-10-13 08:00:00+00:00,AAVEUSDT,252.83,255.39,251.91,254.38,3906.719720732762,993791.36256,12820
1760346000000,2025-10-13 09:00:00+00:00,AAVEUSDT,254.39,254.67,251.64,254.1,3217.8842163715076,817664.37938,10010
1760349600000,2025-10-13 10:00:00+00:00,AAVEUSDT,254.07,254.41,251.79,253.37,11421.929386786123,2893974.24873,13935
1760353200000,2025-10-13 11:00:00+00:00,AAVEUSDT,253.37,253.37,244.25,247.68,11359.04738812177,2813408.85709,31324
1760356800000,2025-10-13 12:00:00+00:00,AAVEUSDT,247.68,250.39,245.95,246.92,9482.767452049247,2341484.93926,22456
1760360400000,2025-10-13 13:00:00+00:00,AAVEUSDT,246.91,254.41,246.49,252.63,15222.496885524284,3845659.38819,45779
1760364000000,2025-10-13 14:00:00+00:00,AAVEUSDT,252.62,253.38,246.27,247.22,9712.31705493083,2401079.02232,37925
1760367600000,2025-10-13 15:00:00+00:00,AAVEUSDT,247.24,252.95,247.2,252.32,6268.23830588142,1581601.88934,21762
1760371200000,2025-10-13 16:00:00+00:00,AAVEUSDT,252.35,254.55,250.57,253.16,9956.174605703904,2520505.16318,23006
1760374800000,2025-10-13 17:00:00+00:00,AAVEUSDT,253.18,258.0,252.47,257.72,6829.08821209064,1759992.61402,25747
1760378400000,2025-10-13 18:00:00+00:00,AAVEUSDT,257.71,258.69,255.6,257.96,4243.157483253218,1094564.90438,18906
1760382000000,2025-10-13 19:00:00+00:00,AAVEUSDT,257.96,261.52,257.08,260.51,5433.351818010825,1415442.48211,17495
1760385600000,2025-10-13 20:00:00+00:00,AAVEUSDT,260.53,262.83,259.62,262.62,3307.4587150635903,868604.80775,10360
1760389200000,2025-10-13 21:00:00+00:00,AAVEUSDT,262.62,262.99,259.81,260.44,2746.7800833589313,715371.40491,5299
1760392800000,2025-10-13 22:00:00+00:00,AAVEUSDT,260.44,262.26,260.28,262.01,1686.9145345215832,441988.47719,6046
1760396400000,2025-10-13 23:00:00+00:00,AAVEUSDT,262.01,262.49,259.93,261.12,2958.4830109911154,772519.08383,8339
1760403600000,2025-10-14 01:00:00+00:00,AAVEUSDT,260.6,263.65,259.36,261.51,6212.798414095063,1624708.91327,20668
1760407200000,2025-10-14 02:00:00+00:00,AAVEUSDT,261.51,261.66,256.62,257.14,5266.736388582095,1354288.59496,15670
1760410800000,2025-10-14 03:00:00+00:00,AAVEUSDT,257.14,257.27,253.45,254.38,5412.572704693765,1376850.24462,15983
1760414400000,2025-10-14 04:00:00+00:00,AAVEUSDT,254.39,254.92,249.16,250.75,5085.804628075773,1275265.51049,19260
1760418000000,2025-10-14 05:00:00+00:00,AAVEUSDT,250.74,253.56,247.34,248.55,11950.431858096963,2970279.83833,26209
1760421600000,2025-10-14 06:00:00+00:00,AAVEUSDT,248.54,250.09,239.46,243.86,26220.631906421717,6394163.2967,50836
1760425200000,2025-10-14 07:00:00+00:00,AAVEUSDT,243.88,245.15,241.53,243.01,13023.029933418378,3164726.50412,40063
1760428800000,2025-10-14 08:00:00+00:00,AAVEUSDT,243.0,245.19,240.8,243.55,8764.731471032643,2134650.34977,24835
1760432400000,2025-10-14 09:00:00+00:00,AAVEUSDT,243.57,246.0,243.44,245.25,6075.5226133333335,1490021.92092,18148
1760436000000,2025-10-14 10:00:00+00:00,AAVEUSDT,245.26,245.31,238.78,242.32,9533.688873225487,2310203.48776,26286
1760439600000,2025-10-14 11:00:00+00:00,AAVEUSDT,242.33,245.72,242.04,244.79,5267.439380571102,1289416.48597,17341
1760443200000,2025-10-14 12:00:00+00:00,AAVEUSDT,244.79,245.03,241.26,241.6,4785.741627690397,1156235.17725,17350
1760446800000,2025-10-14 13:00:00+00:00,AAVEUSDT,241.6,243.83,238.12,242.55,10226.562892145948,2480452.82949,33362
1760450400000,2025-10-14 14:00:00+00:00,AAVEUSDT,242.55,247.07,241.57,243.44,8409.997948981269,2047329.9007,31270
1760454000000,2025-10-14 15:00:00+00:00,AAVEUSDT,243.46,251.41,242.8,251.2,8284.636838375796,2081100.7738,28712
1760457600000,2025-10-14 16:00:00+00:00,AAVEUSDT,251.22,254.76,249.15,251.08,11288.492487693165,2834314.69381,36369
1760461200000,2025-10-14 17:00:00+00:00,AAVEUSDT,251.01,253.94,247.56,252.34,6215.676064238725,1568463.69805,25459
1760464800000,2025-10-14 18:00:00+00:00,AAVEUSDT,252.35,254.94,252.09,253.43,3545.627064514856,898568.26696,15009
1760468400000,2025-10-14 19:00:00+00:00,AAVEUSDT,253.43,255.24,248.1,251.6,7173.978947853736,1804973.10328,23225
1760472000000,2025-10-14 20:00:00+00:00,AAVEUSDT,251.6,253.35,249.92,253.16,2298.222586506557,581818.03,10803
1760475600000,2025-10-14 21:00:00+00:00,AAVEUSDT,253.16,253.95,251.28,253.68,906.639545884579,229996.32,3480
1760479200000,2025-10-14 22:00:00+00:00,AAVEUSDT,253.68,255.39,252.91,253.8,2112.126925650118,536057.81373,7622
1760482800000,2025-10-14 23:00:00+00:00,AAVEUSDT,253.79,257.47,253.67,255.36,8717.1844512453,2226020.22147,12635
1760576400000,2025-10-16 01:00:00+00:00,AAVEUSDT,240.69,243.65,240.58,243.3,1920.2136326757088,467187.97683,10287
1760580000000,2025-10-16 02:00:00+00:00,AAVEUSDT,243.31,244.07,241.77,243.04,2237.937942931205,543908.43765,9797
1760583600000,2025-10-16 03:00:00+00:00,AAVEUSDT,243.06,243.17,239.76,239.91,7668.53849001709,1839759.06914,15509
1760587200000,2025-10-16 04:00:00+00:00,AAVEUSDT,239.92,241.56,238.34,239.22,2627.1160438508487,628458.70001,7822
1760590800000,2025-10-16 05:00:00+00:00,AAVEUSDT,239.22,241.81,238.71,240.18,3173.7658687650924,762275.08636,10959
1760594400000,2025-10-16 06:00:00+00:00,AAVEUSDT,240.17,243.13,240.16,242.68,1926.5377849843414,467532.18966,10104
1760598000000,2025-10-16 07:00:00+00:00,AAVEUSDT,242.71,242.8,240.23,241.3,2300.341280397845,555072.35096,8330
1760601600000,2025-10-16 08:00:00+00:00,AAVEUSDT,241.28,241.43,239.06,239.74,1740.7901127054308,417337.02162,7045
1760605200000,2025-10-16 09:00:00+00:00,AAVEUSDT,239.74,244.03,233.35,242.37,14061.53305318315,3408093.7661,35120
1760608800000,2025-10-16 10:00:00+00:00,AAVEUSDT,242.39,245.79,242.34,243.8,5026.007825594749,1225340.70788,19158
1760612400000,2025-10-16 11:00:00+00:00,AAVEUSDT,243.78,244.72,242.76,244.26,2425.941521084091,592560.47594,10537
1760616000000,2025-10-16 12:00:00+00:00,AAVEUSDT,244.26,246.33,242.95,243.72,3934.5735990070575,958934.27755,15254
1760619600000,2025-10-16 13:00:00+00:00,AAVEUSDT,243.71,245.12,241.53,242.4,3697.983532466996,896391.20827,20367
1760623200000,2025-10-16 14:00:00+00:00,AAVEUSDT,242.4,244.29,238.56,241.25,7644.011001575129,1844117.65413,31201
1760626800000,2025-10-16 15:00:00+00:00,AAVEUSDT,241.26,241.89,234.87,235.85,9149.632914437141,2157940.92287,34850
1760630400000,2025-10-16 16:00:00+00:00,AAVEUSDT,235.84,240.04,232.9,239.82,10877.435621924777,2608626.61085,45545
1760634000000,2025-10-16 17:00:00+00:00,AAVEUSDT,239.83,239.84,236.21,236.68,4140.884789040054,980064.61187,22376
1760637600000,2025-10-16 18:00:00+00:00,AAVEUSDT,236.68,237.26,233.57,236.45,4876.56245324593,1153063.19207,23376
1760641200000,2025-10-16 19:00:00+00:00,AAVEUSDT,236.45,236.73,230.46,232.54,6293.99447024168,1463605.47411,29547
1760644800000,2025-10-16 20:00:00+00:00,AAVEUSDT,232.55,233.56,228.01,228.79,11858.353237991172,2713072.63732,29347
1760648400000,2025-10-16 21:00:00+00:00,AAVEUSDT,228.78,229.84,228.0,228.99,11323.484492641599,2592964.71397,17744
1760652000000,2025-10-16 22:00:00+00:00,AAVEUSDT,229.0,229.54,222.54,222.56,14450.946760469087,3216202.71101,26204
1760655600000,2025-10-16 23:00:00+00:00,AAVEUSDT,222.58,225.49,222.53,223.16,8640.932926554939,1928310.59189,21773
1760662800000,2025-10-17 01:00:00+00:00,AAVEUSDT,225.57,227.47,224.34,225.23,19931.42225138747,4489154.23368,26716
1760666400000,2025-10-17 02:00:00+00:00,AAVEUSDT,225.24,226.24,222.62,223.86,9364.71256852497,2096384.55559,16196
1760670000000,2025-10-17 03:00:00+00:00,AAVEUSDT,223.86,224.86,221.9,222.9,10121.356490489008,2256050.36173,18333
1760673600000,2025-10-17 04:00:00+00:00,AAVEUSDT,222.9,223.05,221.0,221.81,7104.607848158334,1575873.0668,13377
1760677200000,2025-10-17 05:00:00+00:00,AAVEUSDT,221.81,223.03,220.27,220.95,8526.083085494456,1883838.05774,13695
1760680800000,2025-10-17 06:00:00+00:00,AAVEUSDT,220.95,221.89,214.9,215.56,17677.296112868808,3810517.95009,34481
1760684400000,2025-10-17 07:00:00+00:00,AAVEUSDT,215.56,216.3,208.21,208.57,36661.35716042576,7646459.26295,59600
1760688000000,2025-10-17 08:00:00+00:00,AAVEUSDT,208.57,209.1,202.65,204.65,31678.089627999023,6482921.04237,57518
1760691600000,2025-10-17 09:00:00+00:00,AAVEUSDT,204.66,211.0,204.29,207.47,16095.295147780402,3339290.88431,38607
1760695200000,2025-10-17 10:00:00+00:00,AAVEUSDT,207.47,208.92,204.16,207.0,13076.873349855074,2706912.78342,34820
1760698800000,2025-10-17 11:00:00+00:00,AAVEUSDT,207.01,213.02,206.74,210.1,19830.771326225607,4166445.05564,46881
1760702400000,2025-10-17 12:00:00+00:00,AAVEUSDT,210.1,211.59,207.47,207.72,9396.038079385711,1951745.02985,17836
1760706000000,2025-10-17 13:00:00+00:00,AAVEUSDT,207.72,210.0,204.35,206.71,25791.66452905036,5331394.9748,40140
1760709600000,2025-10-17 14:00:00+00:00,AAVEUSDT,206.7,207.34,200.17,203.13,32621.391966277755,6626383.35011,44624
1760713200000,2025-10-17 15:00:00+00:00,AAVEUSDT,203.15,206.16,200.92,205.69,12969.127052457583,2667619.74342,30919
1760716800000,2025-10-17 16:00:00+00:00,AAVEUSDT,205.7,208.79,201.83,202.2,18305.87879545005,3701448.69244,35670
1760720400000,2025-10-17 17:00:00+00:00,AAVEUSDT,202.21,204.87,201.35,204.54,9257.686192334018,1893567.13378,21014
1760724000000,2025-10-17 18:00:00+00:00,AAVEUSDT,204.56,206.52,202.73,203.75,11879.473879312884,2420442.80291,19510
1760727600000,2025-10-17 19:00:00+00:00,AAVEUSDT,203.75,204.62,201.9,203.01,4444.348596670115,902247.20861,12469
1760731200000,2025-10-17 20:00:00+00:00,AAVEUSDT,203.03,207.34,202.57,206.85,13393.16704776408,2770376.60383,12786
1760734800000,2025-10-17 21:00:00+00:00,AAVEUSDT,206.86,209.74,206.35,209.13,16146.465084349447,3376710.24309,11624
1760738400000,2025-10-17 22:00:00+00:00,AAVEUSDT,209.13,209.59,206.85,207.65,4518.131741584397,938190.05614,6370
1760742000000,2025-10-17 23:00:00+00:00,AAVEUSDT,207.63,207.64,205.66,206.57,3467.9096998112022,716366.10669,5100
1760749200000,2025-10-18 01:00:00+00:00,AAVEUSDT,206.01,208.63,205.89,208.37,3720.4586905984547,775231.97736,10141
1760752800000,2025-10-18 02:00:00+00:00,AAVEUSDT,208.38,209.56,207.48,208.23,4340.787252989483,903882.12969,10393
1760756400000,2025-10-18 03:00:00+00:00,AAVEUSDT,208.24,210.75,208.23,210.31,2592.151825495697,545155.45042,7996
1760760000000,2025-10-18 04:00:00+00:00,AAVEUSDT,210.31,210.48,207.43,207.68,2936.161344809322,609781.98809,7090
1760763600000,2025-10-18 05:00:00+00:00,AAVEUSDT,207.67,209.33,207.47,208.77,2603.356154476218,543502.66437,5925
1760767200000,2025-10-18 06:00:00+00:00,AAVEUSDT,208.77,209.81,207.43,207.94,3115.5661115706453,647850.81724,6854
1760770800000,2025-10-18 07:00:00+00:00,AAVEUSDT,207.95,211.43,207.78,208.56,5807.4938601841195,1211210.91948,16676
1760774400000,2025-10-18 08:00:00+00:00,AAVEUSDT,208.56,209.6,208.29,208.53,2699.8891367668916,563007.88169,8954
1760778000000,2025-10-18 09:00:00+00:00,AAVEUSDT,208.53,209.92,208.01,209.55,2557.6759657838224,535960.99863,6599
1760781600000,2025-10-18 10:00:00+00:00,AAVEUSDT,209.55,209.84,208.54,209.41,2388.3815719402132,500150.98498,5773
1760785200000,2025-10-18 11:00:00+00:00,AAVEUSDT,209.35,210.3,208.87,210.19,2424.1108610304964,509523.86188,5523
1760788800000,2025-10-18 12:00:00+00:00,AAVEUSDT,210.2,210.94,208.26,208.64,1774.127954706672,370154.05647,5364
1760792400000,2025-10-18 13:00:00+00:00,AAVEUSDT,208.65,209.02,207.46,208.22,4563.872241955624,950289.47822,9098
1760796000000,2025-10-18 14:00:00+00:00,AAVEUSDT,208.23,210.51,206.97,210.07,3901.7023912505356,819630.62133,8490
1760799600000,2025-10-18 15:00:00+00:00,AAVEUSDT,210.08,210.58,208.17,209.56,2977.2852731437292,623919.90184,7080
1760803200000,2025-10-18 16:00:00+00:00,AAVEUSDT,209.57,210.32,207.88,209.89,4512.128328695984,947050.61491,7224
1760806800000,2025-10-18 17:00:00+00:00,AAVEUSDT,209.89,211.98,208.65,211.7,3381.5619560226737,715876.66609,8815
1760810400000,2025-10-18 18:00:00+00:00,AAVEUSDT,211.7,213.54,211.42,213.05,2944.5809045294527,627342.96171,7391
1760814000000,2025-10-18 19:00:00+00:00,AAVEUSDT,213.05,215.5,212.74,215.44,2932.8318810805795,631849.30046,8692
1760817600000,2025-10-18 20:00:00+00:00,AAVEUSDT,215.43,216.96,214.82,215.94,4578.386542835973,988656.79006,11358
1760821200000,2025-10-18 21:00:00+00:00,AAVEUSDT,215.93,216.23,214.0,215.59,1690.2918595482165,364410.022,4633
1760824800000,2025-10-18 22:00:00+00:00,AAVEUSDT,215.61,216.77,214.95,215.36,3302.7913019130756,711289.13478,7018
1760828400000,2025-10-18 23:00:00+00:00,AAVEUSDT,215.35,215.49,214.23,214.87,2156.602115279006,463389.09651,5487
1760835600000,2025-10-19 01:00:00+00:00,AAVEUSDT,213.3,214.0,212.75,213.39,1912.8705699892216,408187.45093,4299
1760839200000,2025-10-19 02:00:00+00:00,AAVEUSDT,213.4,213.98,212.5,213.17,2588.9938056480746,551895.80955,4881
1760842800000,2025-10-19 03:00:00+00:00,AAVEUSDT,213.17,216.83,213.11,216.75,2267.60022177624,491502.34807,6655
1760846400000,2025-10-19 04:00:00+00:00,AAVEUSDT,216.76,217.76,216.01,216.26,2951.6638487931195,638326.82394,6323
1760850000000,2025-10-19 05:00:00+00:00,AAVEUSDT,216.28,217.81,215.38,215.61,1949.2893362088955,420286.27378,4795
1760853600000,2025-10-19 06:00:00+00:00,AAVEUSDT,215.6,216.61,214.3,214.76,1109.8541913764202,238352.28614,4444
1760857200000,2025-10-19 07:00:00+00:00,AAVEUSDT,214.74,215.24,213.74,214.64,1519.2928812896012,326101.02404,4258
1760860800000,2025-10-19 08:00:00+00:00,AAVEUSDT,214.65,217.93,212.53,212.87,8043.797485272702,1712283.17069,18380
1760864400000,2025-10-19 09:00:00+00:00,AAVEUSDT,212.86,218.28,211.64,215.9,9849.036758916163,2126407.03625,22602
1760868000000,2025-10-19 10:00:00+00:00,AAVEUSDT,215.91,219.6,214.89,219.51,10373.272254521435,2277036.99259,23875
1760871600000,2025-10-19 11:00:00+00:00,AAVEUSDT,219.5,221.2,219.21,220.66,13594.668189703616,2999799.48274,18753
1760875200000,2025-10-19 12:00:00+00:00,AAVEUSDT,220.65,221.99,219.51,219.92,4994.814106084031,1098459.51821,12625
1760878800000,2025-10-19 13:00:00+00:00,AAVEUSDT,219.93,225.4,219.61,224.23,12475.916182491192,2797474.6856,19619
1760882400000,2025-10-19 14:00:00+00:00,AAVEUSDT,224.24,226.52,223.3,225.91,11620.90652804214,2625278.99375,21071
1760886000000,2025-10-19 15:00:00+00:00,AAVEUSDT,225.9,226.27,224.03,224.74,4477.115399172377,1006186.91481,9517
1760889600000,2025-10-19 16:00:00+00:00,AAVEUSDT,224.74,224.9,222.7,223.46,5702.7279671977085,1274331.59155,9201
1760893200000,2025-10-19 17:00:00+00:00,AAVEUSDT,223.47,225.97,222.79,223.41,5698.492796114766,1273100.27558,10980
1760896800000,2025-10-19 18:00:00+00:00,AAVEUSDT,223.41,224.8,222.68,224.16,3633.50114297823,814485.61621,6462
1760900400000,2025-10-19 19:00:00+00:00,AAVEUSDT,224.16,224.51,222.97,224.37,3378.8406727726524,758110.48175,4560
1760904000000,2025-10-19 20:00:00+00:00,AAVEUSDT,224.36,225.1,223.79,225.01,1602.135232123017,360496.44858,3846
1760907600000,2025-10-19 21:00:00+00:00,AAVEUSDT,225.01,225.41,223.78,224.19,2395.2138834916814,536983.00054,3060
1760911200000,2025-10-19 22:00:00+00:00,AAVEUSDT,224.2,225.6,224.15,225.08,2418.2128466323084,544291.34752,6095
1760914800000,2025-10-19 23:00:00+00:00,AAVEUSDT,225.06,225.06,222.21,222.44,1987.9255384373314,442194.15677,5474
1760922000000,2025-10-20 01:00:00+00:00,AAVEUSDT,220.24,222.1,219.69,221.21,2961.5160578183627,655116.96715,9439
1760925600000,2025-10-20 02:00:00+00:00,AAVEUSDT,221.21,222.24,219.98,221.81,3503.761433028267,777169.32346,9916
1760929200000,2025-10-20 03:00:00+00:00,AAVEUSDT,221.82,228.5,221.34,227.69,5888.563039747025,1340766.91852,15777
1760932800000,2025-10-20 04:00:00+00:00,AAVEUSDT,227.7,229.27,227.14,229.02,6299.667364378657,1442749.81979,14427
1760936400000,2025-10-20 05:00:00+00:00,AAVEUSDT,229.05,229.99,227.7,229.72,4505.042430785304,1034898.3472,10594
1760940000000,2025-10-20 06:00:00+00:00,AAVEUSDT,229.73,234.57,229.42,234.15,9961.50257894512,2332485.82886,17339
1760943600000,2025-10-20 07:00:00+00:00,AAVEUSDT,234.16,234.16,232.25,233.71,8785.723436994565,2053311.42446,11328
1760947200000,2025-10-20 08:00:00+00:00,AAVEUSDT,233.71,235.94,232.69,233.19,8131.846750975599,1896265.34386,13180
1760950800000,2025-10-20 09:00:00+00:00,AAVEUSDT,233.18,234.16,232.25,234.06,3440.743496582073,805340.42281,11120
1760954400000,2025-10-20 10:00:00+00:00,AAVEUSDT,234.06,234.68,230.9,231.8,4885.549611302848,1132470.3999,12369
1760958000000,2025-10-20 11:00:00+00:00,AAVEUSDT,231.79,232.82,231.12,231.8,2077.9370736842106,481665.81368,8745
1760961600000,2025-10-20 12:00:00+00:00,AAVEUSDT,231.81,231.9,230.54,230.9,2426.899557903854,560371.10792,7742
1760965200000,2025-10-20 13:00:00+00:00,AAVEUSDT,230.9,231.76,229.8,231.03,2482.0181019780985,573420.6421,12065
1760968800000,2025-10-20 14:00:00+00:00,AAVEUSDT,231.05,231.43,228.5,230.59,5267.491514202697,1214630.86826,10562
1760972400000,2025-10-20 15:00:00+00:00,AAVEUSDT,230.6,232.04,228.55,228.55,3023.5924583242177,691042.05635,9838
1760976000000,2025-10-20 16:00:00+00:00,AAVEUSDT,228.54,228.54,224.22,226.53,10864.343137906679,2461099.65103,24668
1760979600000,2025-10-20 17:00:00+00:00,AAVEUSDT,226.54,227.79,225.11,226.13,4257.645567195861,962781.39211,11461
1760983200000,2025-10-20 18:00:00+00:00,AAVEUSDT,226.15,227.78,225.58,227.7,2223.388838647343,506265.63856,6591
1760986800000,2025-10-20 19:00:00+00:00,AAVEUSDT,227.69,229.98,226.86,229.14,2700.5675379680547,618808.04565,7163
1760990400000,2025-10-20 20:00:00+00:00,AAVEUSDT,229.14,229.79,228.34,229.45,4060.154851383744,931602.53065,7447
1760994000000,2025-10-20 21:00:00+00:00,AAVEUSDT,229.45,230.79,228.0,228.19,3608.4207776852622,823405.53726,4197
1760997600000,2025-10-20 22:00:00+00:00,AAVEUSDT,228.21,229.42,227.54,229.14,1648.5925176747842,377758.4895,3560
1761001200000,2025-10-20 23:00:00+00:00,AAVEUSDT,229.14,229.54,228.42,228.92,913.0925186964879,209025.13938,3354
1761008400000,2025-10-21 01:00:00+00:00,AAVEUSDT,227.81,228.22,225.32,226.39,2425.98020327753,549217.65822,7568
1761012000000,2025-10-21 02:00:00+00:00,AAVEUSDT,226.4,226.46,223.89,223.98,3070.5905613001164,687750.87392,7868
1761015600000,2025-10-21 03:00:00+00:00,AAVEUSDT,223.97,224.76,222.81,223.22,1967.1643477286982,439110.4257,7269
1761019200000,2025-10-21 04:00:00+00:00,AAVEUSDT,223.23,223.42,218.78,219.18,8454.531158317364,1853064.13928,25464
1761022800000,2025-10-21 05:00:00+00:00,AAVEUSDT,219.18,219.88,218.0,218.97,7664.510650089053,1678297.89705,13571
1761026400000,2025-10-21 06:00:00+00:00,AAVEUSDT,218.98,220.73,218.37,220.47,3039.079535855218,670025.86527,8457
1761030000000,2025-10-21 07:00:00+00:00,AAVEUSDT,220.45,221.57,218.93,221.36,3725.685180520419,824717.67156,7367
1761033600000,2025-10-21 08:00:00+00:00,AAVEUSDT,221.35,221.35,219.32,220.72,3554.278754802465,784500.40676,7056
1761037200000,2025-10-21 09:00:00+00:00,AAVEUSDT,220.72,220.76,219.79,220.29,3070.965728675836,676503.04037,5375
