Unix,Date,Symbol,Open,High,Low,Close,Volume,Volume USDT,tradecount
1738389600000,2025-02-01 06:00:00+00:00,BTCUSDT,102500.0,102577.12,102184.46,102402.91,231.97083,23747524.6279711,60211
1738393200000,2025-02-01 07:00:00+00:00,BTCUSDT,102402.91,102494.69,102161.82,102166.49,243.2669,24889591.7289608,52121
1738396800000,2025-02-01 08:00:00+00:00,BTCUSDT,102166.49,102276.99,101836.43,102016.85,649.65017,66280489.2845599,104812
1738400400000,2025-02-01 09:00:00+00:00,BTCUSDT,102016.85,102016.85,101412.0,101675.99,638.00804,64886753.9778299,138626
1738404000000,2025-02-01 10:00:00+00:00,BTCUSDT,101675.99,101984.99,101626.82,101638.0,411.87457,41931404.2545972,93414
1738407600000,2025-02-01 11:00:00+00:00,BTCUSDT,101638.0,102055.98,101638.0,102028.81,329.61226,33594401.722195,81335
1738411200000,2025-02-01 12:00:00+00:00,BTCUSDT,102028.82,102329.01,102009.12,102277.71,449.78635,45964121.0039723,86591
1738414800000,2025-02-01 13:00:00+00:00,BTCUSDT,102277.71,102284.46,101799.9,101869.02,447.84747,45732971.5637819,91547
1738418400000,2025-02-01 14:00:00+00:00,BTCUSDT,101869.04,102173.45,101812.0,101827.53,434.28009,44289001.7119162,98507
1738422000000,2025-02-01 15:00:00+00:00,BTCUSDT,101827.53,102185.94,101730.79,102073.89,372.76128,38019030.4021305,109186
1738425600000,2025-02-01 16:00:00+00:00,BTCUSDT,102073.89,102209.98,101863.77,101892.32,313.84671,32018652.3746565,91879
1738429200000,2025-02-01 17:00:00+00:00,BTCUSDT,101892.32,102297.99,101892.32,102262.49,320.90196,32791070.4874514,79987
1738432800000,2025-02-01 18:00:00+00:00,BTCUSDT,102262.5,102279.52,101965.24,102003.7,211.14828,21564363.9958819,71308
1738436400000,2025-02-01 19:00:00+00:00,BTCUSDT,102003.7,102023.63,101448.0,101669.6,626.68363,63750106.5020621,146570
1738440000000,2025-02-01 20:00:00+00:00,BTCUSDT,101669.6,101669.6,101000.0,101333.34,1283.14615,129973388.4810515,264753
1738443600000,2025-02-01 21:00:00+00:00,BTCUSDT,101333.34,101578.04,101001.0,101199.82,624.44892,63293577.7807596,150461
1738447200000,2025-02-01 22:00:00+00:00,BTCUSDT,101199.81,101428.0,100510.0,100666.91,1019.70869,102831345.9884699,206300
1738450800000,2025-02-01 23:00:00+00:00,BTCUSDT,100666.9,100871.45,100279.51,100635.65,1294.69204,130150104.7873776,209267
1738454400000,2025-02-02 00:00:00+00:00,BTCUSDT,100635.66,101288.51,100500.0,101243.86,625.08919,63108690.1510131,146276
1738458000000,2025-02-02 01:00:00+00:00,BTCUSDT,101243.86,101456.6,101165.1,101248.38,356.77551,36147739.2562217,100021
1738461600000,2025-02-02 02:00:00+00:00,BTCUSDT,101248.38,101271.32,100425.0,100452.16,711.44742,71721505.8507355,165809
1738465200000,2025-02-02 03:00:00+00:00,BTCUSDT,100452.16,100755.93,99148.91,99206.86,2872.03426,286724949.4238993,455003
1738468800000,2025-02-02 04:00:00+00:00,BTCUSDT,99206.85,99884.0,99031.19,99538.6,1247.36452,124070413.7033352,298409
1738472400000,2025-02-02 05:00:00+00:00,BTCUSDT,99538.6,100342.69,99500.0,100259.53,714.22872,71416011.1068927,165481
1738476000000,2025-02-02 06:00:00+00:00,BTCUSDT,100259.53,100515.99,100094.69,100265.15,652.60422,65475449.8739602,138464
1738479600000,2025-02-02 07:00:00+00:00,BTCUSDT,100265.15,100277.54,99565.6,99643.3,864.58592,86356985.9406661,161152
1738483200000,2025-02-02 08:00:00+00:00,BTCUSDT,99643.3,100100.0,99315.91,99831.04,917.86988,91510659.8660512,190532
1738486800000,2025-02-02 09:00:00+00:00,BTCUSDT,99831.05,99864.02,99352.94,99690.78,714.66479,71198070.1550302,141962
1738490400000,2025-02-02 10:00:00+00:00,BTCUSDT,99690.78,99694.72,99200.0,99417.06,979.95157,97432550.9239327,174946
1738494000000,2025-02-02 11:00:00+00:00,BTCUSDT,99417.07,99604.0,98645.0,98864.6,1494.73706,148021557.5355937,332480
1738497600000,2025-02-02 12:00:00+00:00,BTCUSDT,98864.6,99166.19,98157.0,98178.0,1451.82051,143216989.2181629,295511
1738501200000,2025-02-02 13:00:00+00:00,BTCUSDT,98178.0,98827.18,98160.0,98795.88,1755.25944,173042729.7217234,245021
1738504800000,2025-02-02 14:00:00+00:00,BTCUSDT,98795.89,99439.05,98705.88,99205.08,1152.42229,114342374.6858872,230306
1738508400000,2025-02-02 15:00:00+00:00,BTCUSDT,99205.08,99405.74,98720.55,99346.87,905.88368,89760970.5400039,244045
1738512000000,2025-02-02 16:00:00+00:00,BTCUSDT,99346.87,99361.97,98075.02,98264.0,1453.70445,143499730.677382,363205
1738515600000,2025-02-02 17:00:00+00:00,BTCUSDT,98264.01,98580.38,97019.0,97228.85,3212.44953,314128417.7541748,705266
1738519200000,2025-02-02 18:00:00+00:00,BTCUSDT,97228.86,97931.65,96821.54,97087.92,2847.7315,277039448.133357,664680
1738522800000,2025-02-02 19:00:00+00:00,BTCUSDT,97087.92,98700.0,96842.33,98273.16,2181.85188,213228986.7002866,499025
1738526400000,2025-02-02 20:00:00+00:00,BTCUSDT,98273.17,98628.74,97650.54,97798.0,983.70523,96591158.9162532,205352
1738530000000,2025-02-02 21:00:00+00:00,BTCUSDT,97798.01,97977.02,96573.47,97020.54,1618.1372,157160942.7020064,309045
1738533600000,2025-02-02 22:00:00+00:00,BTCUSDT,97020.56,98022.2,96150.0,97994.46,2148.5789,208619325.3893418,408994
1738537200000,2025-02-02 23:00:00+00:00,BTCUSDT,97994.47,97994.47,96543.1,97700.59,2756.60172,268268654.35771716,561354
1738540800000,2025-02-03 00:00:00+00:00,BTCUSDT,97700.59,97782.79,95500.0,96511.33,5020.71343,484905338.52011216,812979
1738544400000,2025-02-03 01:00:00+00:00,BTCUSDT,96511.33,96945.03,92000.0,93435.82,10531.22735,992023247.2993666,1065416
1738548000000,2025-02-03 02:00:00+00:00,BTCUSDT,93436.97,94980.0,91231.0,93566.01,10595.36035,991010099.5157878,1103896
1738551600000,2025-02-03 03:00:00+00:00,BTCUSDT,93566.0,94688.0,93426.49,94038.74,3582.18997,337431143.7110162,590956
1738555200000,2025-02-03 04:00:00+00:00,BTCUSDT,94038.75,94490.72,92646.36,92786.53,2460.88916,229980505.1007568,444671
1738558800000,2025-02-03 05:00:00+00:00,BTCUSDT,92786.53,94273.84,92760.8,94216.0,1715.26085,160262295.340897,349911
1738562400000,2025-02-03 06:00:00+00:00,BTCUSDT,94215.99,94600.0,93657.33,93911.04,1706.31998,160612117.924929,322766
1738566000000,2025-02-03 07:00:00+00:00,BTCUSDT,93911.05,95426.63,93846.32,95333.01,1900.84801,179906281.2635014,353542
1738569600000,2025-02-03 08:00:00+00:00,BTCUSDT,95333.01,95634.39,94850.85,95340.0,1832.12634,174469699.0910571,393096
1738573200000,2025-02-03 09:00:00+00:00,BTCUSDT,95339.99,95950.68,95222.03,95277.0,2095.8384,200463047.8210754,357423
1738576800000,2025-02-03 10:00:00+00:00,BTCUSDT,95277.0,95725.25,94799.29,95702.67,1312.01995,124860930.1021999,271459
1738580400000,2025-02-03 11:00:00+00:00,BTCUSDT,95702.68,95716.21,94953.6,95107.89,1052.64002,100307851.1187463,205534
1738584000000,2025-02-03 12:00:00+00:00,BTCUSDT,95107.89,95625.0,94757.22,94764.01,1513.6591,144077428.5292794,250700
1738587600000,2025-02-03 13:00:00+00:00,BTCUSDT,94764.01,95400.0,94367.92,94664.51,1688.0573,160139912.6661086,332656
1738591200000,2025-02-03 14:00:00+00:00,BTCUSDT,94664.52,96702.12,94131.14,96589.5,4472.01696,427548115.0304043,674097
1738594800000,2025-02-03 15:00:00+00:00,BTCUSDT,96589.5,99500.0,96190.47,98842.0,6474.82871,634712205.4725869,782310
1738598400000,2025-02-03 16:00:00+00:00,BTCUSDT,98842.0,99041.89,98164.0,98543.08,2895.80358,285635836.9175387,437202
1738602000000,2025-02-03 17:00:00+00:00,BTCUSDT,98543.08,99313.09,98038.58,99206.38,2550.55263,251487063.5649302,317995
1738605600000,2025-02-03 18:00:00+00:00,BTCUSDT,99206.38,99943.63,98941.17,99816.05,2002.92563,199287142.8363923,295553
1738609200000,2025-02-03 19:00:00+00:00,BTCUSDT,99816.05,101880.0,99576.02,101880.0,3045.16271,306876105.8937849,368226
1738612800000,2025-02-03 20:00:00+00:00,BTCUSDT,101879.99,101951.82,100980.0,101083.0,2835.10342,287928910.0182553,319407
1738616400000,2025-02-03 21:00:00+00:00,BTCUSDT,101081.4,101978.84,100918.0,101802.55,1241.22572,125896482.1135956,222326
1738620000000,2025-02-03 22:00:00+00:00,BTCUSDT,101802.56,102500.01,101479.14,101695.62,1708.85442,174226337.1475933,234354
1738623600000,2025-02-03 23:00:00+00:00,BTCUSDT,101695.62,101827.98,101270.49,101328.52,931.11451,94541083.7117062,118787
1738627200000,2025-02-04 00:00:00+00:00,BTCUSDT,101328.51,101660.94,100985.09,101058.01,998.44302,101217757.1893993,121481
1738630800000,2025-02-04 01:00:00+00:00,BTCUSDT,101058.01,101732.31,100743.33,101382.68,1233.14083,124789077.8675269,127588
1738634400000,2025-02-04 02:00:00+00:00,BTCUSDT,101382.69,101435.66,100804.54,100839.99,759.92949,76843120.0908668,96701
1738638000000,2025-02-04 03:00:00+00:00,BTCUSDT,100839.99,101021.78,100534.03,100629.7,836.28422,84252767.7475206,87717
1738641600000,2025-02-04 04:00:00+00:00,BTCUSDT,100629.7,100764.11,100009.97,100053.12,1381.80512,138581308.2552557,140217
1738645200000,2025-02-04 05:00:00+00:00,BTCUSDT,100053.11,100094.09,98229.82,98865.99,3289.06115,325243782.347415,455365
1738648800000,2025-02-04 06:00:00+00:00,BTCUSDT,98866.0,99673.6,98838.28,99367.58,1435.3911,142536365.4901962,192572
1738652400000,2025-02-04 07:00:00+00:00,BTCUSDT,99367.58,99473.85,98316.27,98448.02,1388.95315,137321511.5008588,169396
1738656000000,2025-02-04 08:00:00+00:00,BTCUSDT,98448.01,98730.8,97860.0,98304.34,1752.20972,172183744.2364309,309343
1738659600000,2025-02-04 09:00:00+00:00,BTCUSDT,98304.35,98809.18,98271.73,98338.23,985.16981,97102563.5516107,215168
1738663200000,2025-02-04 10:00:00+00:00,BTCUSDT,98338.23,98976.96,98338.22,98779.91,824.21046,81352326.8667868,172725
1738666800000,2025-02-04 11:00:00+00:00,BTCUSDT,98779.91,99445.17,98742.47,98967.7,977.64392,96978663.7968428,192369
1738670400000,2025-02-04 12:00:00+00:00,BTCUSDT,98967.7,99789.0,98967.7,99362.04,1083.80926,107687402.4179512,162584
1738674000000,2025-02-04 13:00:00+00:00,BTCUSDT,99362.04,99545.35,98958.9,99007.22,1220.15944,121231710.8067718,188910
1738677600000,2025-02-04 14:00:00+00:00,BTCUSDT,99007.22,100415.0,98561.48,99984.72,3030.76129,301922615.0744526,445974
1738681200000,2025-02-04 15:00:00+00:00,BTCUSDT,99984.72,100223.38,98275.98,99347.19,3087.63726,306311422.174898,600891
1738684800000,2025-02-04 16:00:00+00:00,BTCUSDT,99347.18,99949.5,99028.46,99043.48,1429.42951,142157198.3219124,339291
1738688400000,2025-02-04 17:00:00+00:00,BTCUSDT,99043.48,99613.25,98829.64,99168.35,1585.36646,157158497.9728263,266689
1738692000000,2025-02-04 18:00:00+00:00,BTCUSDT,99168.35,99566.66,98778.58,99415.2,900.05624,89308285.6622776,188803
1738695600000,2025-02-04 19:00:00+00:00,BTCUSDT,99415.2,100777.93,98782.6,98859.77,2703.09828,269972641.7676687,477520
1738699200000,2025-02-04 20:00:00+00:00,BTCUSDT,98859.78,99444.02,97965.63,98652.18,3369.18259,332402461.24583,584647
1738702800000,2025-02-04 21:00:00+00:00,BTCUSDT,98652.18,98673.86,96422.0,96514.47,2950.3372,287215951.4231764,546838
1738706400000,2025-02-04 22:00:00+00:00,BTCUSDT,96514.47,97967.4,96150.0,97691.2,2046.93005,198238833.93729767,339723
1738710000000,2025-02-04 23:00:00+00:00,BTCUSDT,97691.2,98224.97,97473.32,97763.13,998.9774,97688634.5191575,196399
1738713600000,2025-02-05 00:00:00+00:00,BTCUSDT,97763.14,98390.7,97711.7,98274.01,760.72898,74603921.8343313,220154
1738717200000,2025-02-05 01:00:00+00:00,BTCUSDT,98274.01,98930.44,97662.18,97849.82,1269.69391,124834562.486784,204495
1738720800000,2025-02-05 02:00:00+00:00,BTCUSDT,97849.81,98192.0,97131.43,97993.99,1357.7834,132569038.14343,246879
1738724400000,2025-02-05 03:00:00+00:00,BTCUSDT,97994.0,98324.16,97771.82,98040.0,651.17813,63832529.7078876,160391
1738728000000,2025-02-05 04:00:00+00:00,BTCUSDT,98040.01,98332.41,97916.02,98046.0,624.88451,61304068.1553593,114256
1738731600000,2025-02-05 05:00:00+00:00,BTCUSDT,98045.99,98300.0,97681.53,98138.4,775.46553,76000011.5802251,128527
1738735200000,2025-02-05 06:00:00+00:00,BTCUSDT,98138.4,98222.0,97559.12,97652.0,913.99827,89402595.6310708,161734
1738738800000,2025-02-05 07:00:00+00:00,BTCUSDT,97652.0,97984.53,97352.77,97864.43,919.15325,89709254.4756351,149063
1738742400000,2025-02-05 08:00:00+00:00,BTCUSDT,97864.43,98038.0,97572.0,97634.24,516.01346,50451303.1422618,127088
1738746000000,2025-02-05 09:00:00+00:00,BTCUSDT,97634.25,97970.61,97257.05,97405.61,787.76544,76870800.8258127,150398
1738749600000,2025-02-05 10:00:00+00:00,BTCUSDT,97405.61,98040.71,97348.3,97734.96,916.77973,89653901.0991615,113069
1738753200000,2025-02-05 11:00:00+00:00,BTCUSDT,97734.97,98256.0,97708.0,98198.0,908.03831,89019535.7460571,115479
1738756800000,2025-02-05 12:00:00+00:00,BTCUSDT,98198.0,98710.38,97992.0,98057.61,1291.30146,127046310.1224101,143157
1738760400000,2025-02-05 13:00:00+00:00,BTCUSDT,98057.62,98683.82,97941.6,98570.01,801.11162,78762794.172328,126787
1738764000000,2025-02-05 14:00:00+00:00,BTCUSDT,98570.0,99149.0,98121.81,98292.27,1394.10911,137567322.0511852,268144
1738767600000,2025-02-05 15:00:00+00:00,BTCUSDT,98292.27,98550.0,97734.69,98116.24,1705.48267,167331067.8261779,298604
1738771200000,2025-02-05 16:00:00+00:00,BTCUSDT,98116.24,98277.02,97326.99,97974.01,1327.04092,129776846.8375193,315172
1738774800000,2025-02-05 17:00:00+00:00,BTCUSDT,97974.01,98256.36,97349.98,97550.74,1048.82805,102426993.1535766,236728
1738778400000,2025-02-05 18:00:00+00:00,BTCUSDT,97550.12,97700.0,96517.22,96723.66,1407.67838,136624334.1759769,273917
1738782000000,2025-02-05 19:00:00+00:00,BTCUSDT,96723.66,97519.54,96500.0,97370.0,1038.45413,100779032.9011198,192075
1738785600000,2025-02-05 20:00:00+00:00,BTCUSDT,97370.0,97706.37,96870.39,97323.39,1258.92036,122664489.3199186,197693
1738789200000,2025-02-05 21:00:00+00:00,BTCUSDT,97323.4,97532.61,96769.23,96904.11,1234.05224,119982177.1111656,143022
1738792800000,2025-02-05 22:00:00+00:00,BTCUSDT,96904.11,97047.89,96241.12,96445.63,2445.99875,236325958.5068747,218658
1738796400000,2025-02-05 23:00:00+00:00,BTCUSDT,96445.64,96853.57,96155.0,96612.43,878.84383,84803304.8234163,166273
1738800000000,2025-02-06 00:00:00+00:00,BTCUSDT,96612.44,96999.26,96430.78,96826.96,983.4744,95172744.6617587,191075
1738803600000,2025-02-06 01:00:00+00:00,BTCUSDT,96826.97,97218.84,96639.65,97159.68,631.64258,61294577.0223355,145599
1738807200000,2025-02-06 02:00:00+00:00,BTCUSDT,97159.69,97458.02,97103.47,97364.08,505.10172,49136282.2578817,107467
1738810800000,2025-02-06 03:00:00+00:00,BTCUSDT,97364.09,97493.07,97073.36,97355.67,431.93324,42019110.8873231,73232
1738814400000,2025-02-06 04:00:00+00:00,BTCUSDT,97355.66,97860.85,97273.71,97617.01,450.85205,44001479.0758479,90872
1738818000000,2025-02-06 05:00:00+00:00,BTCUSDT,97617.02,97885.99,97600.0,97831.47,382.19163,37345593.618938,49210
1738821600000,2025-02-06 06:00:00+00:00,BTCUSDT,97831.47,98436.61,97704.0,98386.89,681.94765,66926225.8254472,112475
1738825200000,2025-02-06 07:00:00+00:00,BTCUSDT,98386.9,98386.9,98012.73,98195.61,560.4693,55017635.7039075,75266
1738828800000,2025-02-06 08:00:00+00:00,BTCUSDT,98195.6,98321.84,97910.01,98128.43,415.07048,40724074.6178339,81241
1738832400000,2025-02-06 09:00:00+00:00,BTCUSDT,98128.42,98725.16,98110.7,98614.41,732.24998,72155977.2753923,109550
1738836000000,2025-02-06 10:00:00+00:00,BTCUSDT,98614.4,99040.0,98614.4,99013.3,796.00614,78667824.6020011,117186
1738839600000,2025-02-06 11:00:00+00:00,BTCUSDT,99013.3,99120.0,98405.0,98877.99,786.10715,77658076.4699355,143802
1738843200000,2025-02-06 12:00:00+00:00,BTCUSDT,98877.99,99040.09,98283.45,98346.09,860.66993,84864336.0935577,154197
1738846800000,2025-02-06 13:00:00+00:00,BTCUSDT,98346.09,98783.4,98166.7,98604.5,908.47146,89454846.140083,170963
1738850400000,2025-02-06 14:00:00+00:00,BTCUSDT,98604.5,98924.09,97795.76,97835.98,1875.16497,184317041.67822167,378395
1738854000000,2025-02-06 15:00:00+00:00,BTCUSDT,97835.98,98064.34,96930.17,97333.09,2557.26573,249167944.5019015,467960
1738857600000,2025-02-06 16:00:00+00:00,BTCUSDT,97333.09,97547.71,96400.0,96586.96,1720.11273,166733893.3237921,321206
1738861200000,2025-02-06 17:00:00+00:00,BTCUSDT,96586.96,97188.16,96340.81,96715.35,1010.11114,97682082.5769245,203406
1738864800000,2025-02-06 18:00:00+00:00,BTCUSDT,96715.35,96837.19,95888.0,96316.84,1582.11331,152387766.4444143,273501
1738868400000,2025-02-06 19:00:00+00:00,BTCUSDT,96316.83,96945.85,95676.64,95983.0,1722.2224,165718238.4400114,291959
1738872000000,2025-02-06 20:00:00+00:00,BTCUSDT,95982.99,97093.5,95800.0,96926.63,1109.34467,107032896.5631688,229769
1738875600000,2025-02-06 21:00:00+00:00,BTCUSDT,96926.63,96944.16,96093.35,96807.43,1623.48129,156827347.8779307,204904
1738879200000,2025-02-06 22:00:00+00:00,BTCUSDT,96807.43,96959.99,96154.7,96959.99,682.05363,65801412.9559627,134561
1738882800000,2025-02-06 23:00:00+00:00,BTCUSDT,96959.99,96959.99,96202.98,96554.35,507.14647,48964512.6029893,115011
1738886400000,2025-02-07 00:00:00+00:00,BTCUSDT,96554.35,96928.0,96409.65,96507.75,899.43427,86974391.1224355,164784
1738890000000,2025-02-07 01:00:00+00:00,BTCUSDT,96507.76,97805.6,96505.33,97404.01,938.87169,91252832.7070735,183674
1738893600000,2025-02-07 02:00:00+00:00,BTCUSDT,97404.01,97621.59,97047.59,97575.85,921.02017,89715881.9262784,171431
1738897200000,2025-02-07 03:00:00+00:00,BTCUSDT,97575.86,97772.0,97250.0,97444.04,397.34967,38740157.2068603,99166
1738900800000,2025-02-07 04:00:00+00:00,BTCUSDT,97444.04,97883.12,97383.63,97434.79,358.25754,34975688.4103106,101295
1738904400000,2025-02-07 05:00:00+00:00,BTCUSDT,97434.79,97543.42,97142.13,97338.2,422.13585,41075050.5576015,84335
1738908000000,2025-02-07 06:00:00+00:00,BTCUSDT,97338.2,97362.53,96566.0,96746.87,944.72455,91485917.1921292,180940
1738911600000,2025-02-07 07:00:00+00:00,BTCUSDT,96746.87,97213.54,96645.45,96757.05,748.38174,72506499.4722973,141152
1738915200000,2025-02-07 08:00:00+00:00,BTCUSDT,96757.04,97258.76,96613.24,97021.47,723.04148,70092152.8401469,132452
1738918800000,2025-02-07 09:00:00+00:00,BTCUSDT,97021.47,97388.0,97021.47,97295.23,557.76092,54253929.7964885,90099
1738922400000,2025-02-07 10:00:00+00:00,BTCUSDT,97295.24,97486.05,97248.22,97261.51,390.17165,37994056.1007824,97044
1738926000000,2025-02-07 11:00:00+00:00,BTCUSDT,97261.52,97750.0,97261.51,97750.0,552.5783,53948726.7543718,79866
1738929600000,2025-02-07 12:00:00+00:00,BTCUSDT,97749.99,98085.85,97500.0,97963.58,865.98738,84701370.7463124,100332
1738933200000,2025-02-07 13:00:00+00:00,BTCUSDT,97963.58,98862.38,97165.51,98828.01,2502.91288,245623850.1368048,283931
1738936800000,2025-02-07 14:00:00+00:00,BTCUSDT,98828.01,100137.99,98688.0,99710.92,3730.7619,371665409.67837006,495125
1738940400000,2025-02-07 15:00:00+00:00,BTCUSDT,99710.91,99710.91,97616.27,98283.98,5294.68336,521807448.98093134,649196
1738944000000,2025-02-07 16:00:00+00:00,BTCUSDT,98283.98,98563.55,97638.29,97827.66,2962.02555,290428829.01037633,407161
1738947600000,2025-02-07 17:00:00+00:00,BTCUSDT,97827.67,98166.67,97145.81,97434.78,1557.74255,152009646.5603045,395846
1738951200000,2025-02-07 18:00:00+00:00,BTCUSDT,97434.79,98353.1,97300.01,97751.99,932.0568,91253450.0486982,214046
1738954800000,2025-02-07 19:00:00+00:00,BTCUSDT,97752.0,97831.99,96856.78,96898.56,1307.40157,127271655.5747314,184866
1738958400000,2025-02-07 20:00:00+00:00,BTCUSDT,96898.56,96944.1,95620.34,95764.31,2130.34759,204938551.19671592,321794
1738962000000,2025-02-07 21:00:00+00:00,BTCUSDT,95764.3,96174.79,95693.75,96011.42,1332.88857,127821796.7496842,179029
1738965600000,2025-02-07 22:00:00+00:00,BTCUSDT,96011.43,96100.86,95632.23,96062.76,682.10739,65331591.4946049,143279
1738969200000,2025-02-07 23:00:00+00:00,BTCUSDT,96062.77,96518.16,95866.8,96506.8,641.57728,61723550.4095242,111613
1738972800000,2025-02-08 00:00:00+00:00,BTCUSDT,96506.8,96851.48,96335.42,96650.14,562.29789,54325432.6567686,124297
1738976400000,2025-02-08 01:00:00+00:00,BTCUSDT,96650.15,96789.57,96395.12,96509.2,689.1936,66583014.3390993,104339
1738980000000,2025-02-08 02:00:00+00:00,BTCUSDT,96509.2,96818.33,96399.12,96751.01,455.4044,43986329.7745424,77020
1738983600000,2025-02-08 03:00:00+00:00,BTCUSDT,96751.02,96880.0,96542.02,96699.23,299.48534,28968883.0986803,62565
1738987200000,2025-02-08 04:00:00+00:00,BTCUSDT,96699.24,96699.24,96222.0,96300.01,418.74542,40385425.3819159,74257
1738990800000,2025-02-08 05:00:00+00:00,BTCUSDT,96300.01,96369.45,96064.61,96211.08,426.23813,41012850.9268124,90287
1738994400000,2025-02-08 06:00:00+00:00,BTCUSDT,96211.08,96224.0,95853.9,95994.55,417.2699,40091613.878363,64633
1738998000000,2025-02-08 07:00:00+00:00,BTCUSDT,95994.56,96318.8,95785.09,96209.92,527.23259,50653313.4690673,86260
1739001600000,2025-02-08 08:00:00+00:00,BTCUSDT,96209.92,96293.48,95879.69,95893.84,419.39566,40283013.4297774,62025
1739005200000,2025-02-08 09:00:00+00:00,BTCUSDT,95893.84,96201.86,95893.83,96163.05,224.77228,21594533.5092622,44306
1739008800000,2025-02-08 10:00:00+00:00,BTCUSDT,96163.05,96289.0,96010.52,96050.64,268.26864,25800740.98211,61024
1739012400000,2025-02-08 11:00:00+00:00,BTCUSDT,96050.63,96120.66,95865.71,96120.0,251.58047,24146248.4938392,59294
1739016000000,2025-02-08 12:00:00+00:00,BTCUSDT,96120.0,96270.28,95864.93,96059.24,539.02009,51776198.4408999,76816
1739019600000,2025-02-08 13:00:00+00:00,BTCUSDT,96059.25,96517.52,96011.58,96246.7,669.24464,64406093.8302164,80475
1739023200000,2025-02-08 14:00:00+00:00,BTCUSDT,96246.69,96376.6,95950.22,96091.34,722.9844,69493739.29919,96817
1739026800000,2025-02-08 15:00:00+00:00,BTCUSDT,96091.34,96200.04,95688.0,95843.74,568.28343,54478088.2208017,95600
1739030400000,2025-02-08 16:00:00+00:00,BTCUSDT,95843.74,96132.08,95749.88,96132.07,404.70549,38831633.4171824,86516
1739034000000,2025-02-08 17:00:00+00:00,BTCUSDT,96132.07,96391.03,96132.07,96377.71,498.44753,47989171.4118704,90782
1739037600000,2025-02-08 18:00:00+00:00,BTCUSDT,96377.71,96526.59,96235.23,96512.0,353.52885,34085438.4719714,66746
1739041200000,2025-02-08 19:00:00+00:00,BTCUSDT,96512.0,96750.0,96399.27,96579.99,279.95367,27039958.4920423,58626
1739044800000,2025-02-08 20:00:00+00:00,BTCUSDT,96579.99,96638.89,96358.5,96455.92,264.21148,25481036.9129932,52758
1739048400000,2025-02-08 21:00:00+00:00,BTCUSDT,96455.92,96600.0,96360.0,96527.36,224.76729,21684595.5225145,46206
1739052000000,2025-02-08 22:00:00+00:00,BTCUSDT,96527.37,96712.0,96388.88,96473.9,286.0633,27619276.4044224,45007
1739055600000,2025-02-08 23:00:00+00:00,BTCUSDT,96473.91,96687.02,96430.43,96444.74,376.14845,36323637.1515205,51236
1739059200000,2025-02-09 00:00:00+00:00,BTCUSDT,96444.75,96584.91,96360.14,96568.0,346.91772,33466867.7157131,56156
1739062800000,2025-02-09 01:00:00+00:00,BTCUSDT,96568.01,96992.37,96484.0,96992.36,532.69426,51549737.9113715,67188
1739066400000,2025-02-09 02:00:00+00:00,BTCUSDT,96992.36,97042.59,96687.81,96727.31,434.3291,42077225.2031715,74794
1739070000000,2025-02-09 03:00:00+00:00,BTCUSDT,96727.32,97300.0,96690.31,97300.0,750.43192,72828738.4902556,106179
1739073600000,2025-02-09 04:00:00+00:00,BTCUSDT,97299.99,97323.09,96964.14,97220.59,401.46362,39006582.2829093,57783
1739077200000,2025-02-09 05:00:00+00:00,BTCUSDT,97220.58,97227.39,97000.0,97029.28,222.88816,21641899.241348,33166
1739080800000,2025-02-09 06:00:00+00:00,BTCUSDT,97029.28,97068.04,96777.77,97005.89,288.625,27975139.1057171,50185
1739084400000,2025-02-09 07:00:00+00:00,BTCUSDT,97005.89,97127.94,96932.88,97057.83,217.20888,21076723.2291221,45523
1739088000000,2025-02-09 08:00:00+00:00,BTCUSDT,97057.83,97294.46,97055.55,97086.0,333.14767,32377701.9600647,54305
1739091600000,2025-02-09 09:00:00+00:00,BTCUSDT,97086.0,97086.0,96898.05,96924.53,428.91316,41589191.206075,58504
1739095200000,2025-02-09 10:00:00+00:00,BTCUSDT,96924.53,96924.53,96656.79,96762.01,525.83504,50899148.2863919,67733
1739098800000,2025-02-09 11:00:00+00:00,BTCUSDT,96762.01,97020.0,96509.96,96554.01,522.89259,50595895.0869828,76656
1739102400000,2025-02-09 12:00:00+00:00,BTCUSDT,96554.01,96703.99,96314.3,96535.26,612.90916,59171089.7954296,81827
1739106000000,2025-02-09 13:00:00+00:00,BTCUSDT,96535.27,96544.63,95800.01,95877.92,1129.4271,108594146.0804415,120500
1739109600000,2025-02-09 14:00:00+00:00,BTCUSDT,95877.93,96305.3,95700.0,96127.73,847.92385,81441991.1303133,108553
1739113200000,2025-02-09 15:00:00+00:00,BTCUSDT,96127.51,96653.06,96109.93,96488.15,625.59676,60330031.1740177,96584
1739116800000,2025-02-09 16:00:00+00:00,BTCUSDT,96488.14,96545.65,96326.96,96442.16,413.88468,39921732.0201568,77360
1739120400000,2025-02-09 17:00:00+00:00,BTCUSDT,96442.16,96567.8,95900.0,96171.17,549.43351,52861814.7482286,109107
1739124000000,2025-02-09 18:00:00+00:00,BTCUSDT,96171.18,96281.45,95982.0,96212.0,248.89382,23921316.7917797,72877
1739127600000,2025-02-09 19:00:00+00:00,BTCUSDT,96212.0,96273.63,95888.88,96064.74,292.10619,28055451.6695552,67792
1739131200000,2025-02-09 20:00:00+00:00,BTCUSDT,96064.73,96760.0,96048.81,96322.24,385.93272,37207129.5271718,88442
